Trial,1,Sim Type,5,Distance Weight,0.95,Random Seed,15,Min Iterations,2500,Distance cost,0.3754147407214803,Manip Cost,0.25,Total cost,0.3691440036854063,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Joint 0: ,-0.2,0.103,0.402
Joint 1: ,0.4,0.545,0.846
Joint 2: ,0.4,0.343,0.091
Joint 3: ,0.9,1.058,0.934
Joint 4: ,0.9,0.731,0.884
Joint 5: ,0.9,0.959,0.772
Joint 6: ,0.0,-0.11,-0.377
Trial,9,Sim Type,5,Distance Weight,0.95,Random Seed,135,Min Iterations,2500,Distance cost,0.37653207600068983,Manip Cost,0.07110336193647841,Total cost,0.36126064029747923,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,2.737939069e-11,1e-20
Distance to Last Node,0.0,0.121,0.11,0.191
Total Cost,0.0,0.1024,0.19564,0.36126
Local Manip Cost,0.0,0.0,0.0,0.28441344774591365
Joint 0: ,-0.2,-0.048,0.128,0.306
Joint 1: ,0.4,0.478,0.61,0.879
Joint 2: ,0.4,0.353,0.28,0.277
Joint 3: ,0.9,1.021,0.998,0.937
Joint 4: ,0.9,0.936,0.891,0.892
Joint 5: ,0.9,0.89,0.829,0.775
Joint 6: ,0.0,0.032,-0.439,-0.55
Trial,10,Sim Type,5,Distance Weight,0.95,Random Seed,150,Min Iterations,2500,Distance cost,0.3794144140128881,Manip Cost,0.09309699904023555,Total cost,0.36509854326425545,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.684158645e-11,4.412185507e-11
Distance to Last Node,0.0,0.204,0.22
Total Cost,0.0,0.17329,0.3651
Local Manip Cost,0.0,0.0,0.27929099712070665
Joint 0: ,-0.2,-0.02,0.229
Joint 1: ,0.4,0.585,0.901
Joint 2: ,0.4,0.365,0.413
Joint 3: ,0.9,1.084,1.012
Joint 4: ,0.9,0.979,1.073
Joint 5: ,0.9,0.923,0.714
Joint 6: ,0.0,0.565,0.534
Trial,11,Sim Type,5,Distance Weight,0.95,Random Seed,165,Min Iterations,2500,Distance cost,0.376097325168101,Manip Cost,0.09167496515005509,Total cost,0.3618762071671987,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.196,0.225
Total Cost,0.0,0.16644,0.36188
Local Manip Cost,0.0,0.0,0.2750248954501653
Joint 0: ,-0.2,-0.024,0.39
Joint 1: ,0.4,0.569,0.837
Joint 2: ,0.4,0.446,0.1
Joint 3: ,0.9,1.074,0.995
Joint 4: ,0.9,0.96,1.057
Joint 5: ,0.9,0.898,0.718
Joint 6: ,0.0,0.189,0.723
Trial,12,Sim Type,5,Distance Weight,0.95,Random Seed,180,Min Iterations,2500,Distance cost,0.38307255578606614,Manip Cost,0.09326045198666076,Total cost,0.36858195059609583,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.229,0.199
Total Cost,0.0,0.19458,0.36858
Local Manip Cost,0.0,0.0,0.27978135595998227
Joint 0: ,-0.2,0.002,0.22
Joint 1: ,0.4,0.592,0.931
Joint 2: ,0.4,0.424,0.442
Joint 3: ,0.9,1.091,0.961
Joint 4: ,0.9,0.863,0.969
Joint 5: ,0.9,0.973,0.78
Joint 6: ,0.0,0.188,0.189
Trial,13,Sim Type,5,Distance Weight,0.95,Random Seed,195,Min Iterations,2500,Distance cost,0.37705529839113605,Manip Cost,0.09236042303462977,Total cost,0.3628205546233107,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.191,0.231
Total Cost,0.0,0.16201,0.36282
Local Manip Cost,0.0,0.0,0.2770812691038893
Joint 0: ,-0.2,-0.008,0.242
Joint 1: ,0.4,0.557,0.921
Joint 2: ,0.4,0.422,0.389
Joint 3: ,0.9,1.043,0.94
Joint 4: ,0.9,0.891,0.983
Joint 5: ,0.9,0.951,0.815
Joint 6: ,0.0,0.016,0.236
Trial,14,Sim Type,5,Distance Weight,0.95,Random Seed,210,Min Iterations,2500,Distance cost,0.37810760952313305,Manip Cost,0.08616659349402304,Total cost,0.3635105587216775,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.489413894e-11,1e-20
Distance to Last Node,0.0,0.182,0.241
Total Cost,0.0,0.15425,0.36351
Local Manip Cost,0.0,0.0,0.2584997804820691
Joint 0: ,-0.2,-0.019,0.206
Joint 1: ,0.4,0.512,0.918
Joint 2: ,0.4,0.425,0.473
Joint 3: ,0.9,1.087,0.997
Joint 4: ,0.9,0.865,1.015
Joint 5: ,0.9,0.899,0.717
Joint 6: ,0.0,0.503,0.22
Trial,15,Sim Type,5,Distance Weight,0.95,Random Seed,225,Min Iterations,2500,Distance cost,0.37638130270969633,Manip Cost,0.1051991919933521,Total cost,0.36282219717387915,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,4.499705769e-11
Distance to Last Node,0.0,0.212,0.209
Total Cost,0.0,0.18041,0.36282
Local Manip Cost,0.0,0.0,0.31559757598005633
Joint 0: ,-0.2,0.06,0.201
Joint 1: ,0.4,0.64,0.932
Joint 2: ,0.4,0.36,0.478
Joint 3: ,0.9,0.96,0.986
Joint 4: ,0.9,0.985,1.072
Joint 5: ,0.9,0.854,0.715
Joint 6: ,0.0,0.393,0.55
Trial,16,Sim Type,5,Distance Weight,0.95,Random Seed,240,Min Iterations,2500,Distance cost,0.3766002025378623,Manip Cost,0.09146621166408068,Total cost,0.3623435029941732,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.202,0.219
Total Cost,0.0,0.17198,0.36234
Local Manip Cost,0.0,0.0,0.27439863499224204
Joint 0: ,-0.2,0.007,0.232
Joint 1: ,0.4,0.555,0.91
Joint 2: ,0.4,0.405,0.415
Joint 3: ,0.9,1.059,0.972
Joint 4: ,0.9,0.797,0.98
Joint 5: ,0.9,0.924,0.756
Joint 6: ,0.0,-0.204,-0.252
Trial,17,Sim Type,5,Distance Weight,0.95,Random Seed,255,Min Iterations,2500,Distance cost,0.37684327373263066,Manip Cost,0.0893747286438999,Total cost,0.3624698464781941,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.196,0.226
Total Cost,0.0,0.16614,0.36247
Local Manip Cost,0.0,0.0,0.26812418593169973
Joint 0: ,-0.2,0.032,0.313
Joint 1: ,0.4,0.538,0.863
Joint 2: ,0.4,0.34,0.258
Joint 3: ,0.9,1.059,0.981
Joint 4: ,0.9,0.829,0.973
Joint 5: ,0.9,0.93,0.725
Joint 6: ,0.0,0.298,0.66
Trial,18,Sim Type,5,Distance Weight,0.95,Random Seed,270,Min Iterations,2500,Distance cost,0.37805702740106617,Manip Cost,0.09317858180673783,Total cost,0.36381310512134973,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,3.829821331e-11,1e-20
Distance to Last Node,0.0,0.191,0.232
Total Cost,0.0,0.1621,0.36381
Local Manip Cost,0.0,0.0,0.2795357454202135
Joint 0: ,-0.2,0.111,0.248
Joint 1: ,0.4,0.596,0.912
Joint 2: ,0.4,0.237,0.384
Joint 3: ,0.9,0.912,0.942
Joint 4: ,0.9,0.857,0.944
Joint 5: ,0.9,0.914,0.807
Joint 6: ,0.0,0.471,0.157
Trial,19,Sim Type,5,Distance Weight,0.95,Random Seed,285,Min Iterations,2500,Distance cost,0.3751962971788176,Manip Cost,0.09337656457592168,Total cost,0.3611053105486728,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.602163785e-11,4.406103511e-11
Distance to Last Node,0.0,0.171,0.248
Total Cost,0.0,0.14553,0.36111
Local Manip Cost,0.0,0.0,0.28012969372776503
Joint 0: ,-0.2,-0.001,0.245
Joint 1: ,0.4,0.552,0.903
Joint 2: ,0.4,0.364,0.396
Joint 3: ,0.9,1.008,0.957
Joint 4: ,0.9,0.894,0.918
Joint 5: ,0.9,0.911,0.763
Joint 6: ,0.0,0.33,0.471
Trial,20,Sim Type,5,Distance Weight,0.95,Random Seed,300,Min Iterations,2500,Distance cost,0.375413524082709,Manip Cost,0.0916921427700151,Total cost,0.3612274550170743,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.197,0.223
Total Cost,0.0,0.16733,0.36123
Local Manip Cost,0.0,0.0,0.2750764283100453
Joint 0: ,-0.2,-0.016,0.227
Joint 1: ,0.4,0.568,0.913
Joint 2: ,0.4,0.463,0.446
Joint 3: ,0.9,1.038,0.943
Joint 4: ,0.9,0.823,0.844
Joint 5: ,0.9,0.931,0.772
Joint 6: ,0.0,0.0,-0.393
Trial,21,Sim Type,5,Distance Weight,0.95,Random Seed,315,Min Iterations,2500,Distance cost,0.37898714111370313,Manip Cost,0.08419619656159127,Total cost,0.3642475938860975,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,3.99701338e-11,1e-20
Distance to Last Node,0.0,0.043,0.227,0.154
Total Cost,0.0,0.03672,0.22919,0.36425
Local Manip Cost,0.0,0.0,0.0,0.3367847862463651
Joint 0: ,-0.2,-0.168,0.095,0.284
Joint 1: ,0.4,0.452,0.662,0.888
Joint 2: ,0.4,0.409,0.361,0.307
Joint 3: ,0.9,0.922,1.037,0.954
Joint 4: ,0.9,0.898,0.887,0.958
Joint 5: ,0.9,0.897,0.887,0.78
Joint 6: ,0.0,-0.0,0.456,0.55
Trial,22,Sim Type,5,Distance Weight,0.95,Random Seed,330,Min Iterations,2500,Distance cost,0.3769608336099193,Manip Cost,0.13662536687878385,Total cost,0.3649440602733625,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.479675027e-11,1e-20,6.10868676e-11
Distance to Last Node,0.0,0.121,0.129,0.171
Total Cost,0.0,0.10305,0.21692,0.36494
Local Manip Cost,0.0,0.0,0.25914489525201007,0.2873565722631253
Joint 0: ,-0.2,-0.036,0.128,0.29
Joint 1: ,0.4,0.509,0.617,0.883
Joint 2: ,0.4,0.345,0.291,0.306
Joint 3: ,0.9,0.969,1.039,0.95
Joint 4: ,0.9,0.892,0.885,0.92
Joint 5: ,0.9,0.869,0.839,0.763
Joint 6: ,0.0,0.408,0.817,0.518
Trial,23,Sim Type,5,Distance Weight,0.95,Random Seed,345,Min Iterations,2500,Distance cost,0.377844669511167,Manip Cost,0.09225728820976596,Total cost,0.363565300446097,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.205,0.217
Total Cost,0.0,0.17442,0.36357
Local Manip Cost,0.0,0.0,0.27677186462929787
Joint 0: ,-0.2,0.051,0.307
Joint 1: ,0.4,0.586,0.867
Joint 2: ,0.4,0.31,0.28
Joint 3: ,0.9,1.02,0.962
Joint 4: ,0.9,0.862,0.888
Joint 5: ,0.9,0.865,0.736
Joint 6: ,0.0,0.298,0.314
Trial,24,Sim Type,5,Distance Weight,0.95,Random Seed,360,Min Iterations,2500,Distance cost,0.3774364433015208,Manip Cost,0.09497901047893985,Total cost,0.36331357166039174,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.652037005e-11,4.38874199e-11
Distance to Last Node,0.0,0.194,0.228
Total Cost,0.0,0.1649,0.36331
Local Manip Cost,0.0,0.0,0.28493703143681953
Joint 0: ,-0.2,0.026,0.259
Joint 1: ,0.4,0.572,0.9
Joint 2: ,0.4,0.329,0.361
Joint 3: ,0.9,1.019,0.957
Joint 4: ,0.9,0.848,0.96
Joint 5: ,0.9,0.913,0.776
Joint 6: ,0.0,0.361,0.566
Trial,25,Sim Type,5,Distance Weight,0.95,Random Seed,375,Min Iterations,2500,Distance cost,0.3770864932153058,Manip Cost,0.10200004072922819,Total cost,0.3633321705910019,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.206,0.216
Total Cost,0.0,0.17497,0.36333
Local Manip Cost,0.0,0.0,0.3060001221876846
Joint 0: ,-0.2,-0.003,0.19
Joint 1: ,0.4,0.624,0.93
Joint 2: ,0.4,0.449,0.513
Joint 3: ,0.9,0.997,0.99
Joint 4: ,0.9,0.865,0.976
Joint 5: ,0.9,0.839,0.718
Joint 6: ,0.0,0.401,0.675
