Trial,1,Sim Type,5,Distance Weight,0.6,Random Seed,15,Min Iterations,2500,Distance cost,0.4320255657560999,Manip Cost,0.0,Total cost,0.25921533945365993,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,17,Sim Type,5,Distance Weight,0.6,Random Seed,255,Min Iterations,2500,Distance cost,0.40939427196782485,Manip Cost,0.028091995523470664,Total cost,0.25687336139008315,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,0.07521772244418881,1e-20
Distance to Last Node,0.0,0.127,0.213,0.118
Total Cost,0.0,0.06828,0.1824,0.25687
Local Manip Cost,0.0,-0.0,-0.0,0.11236798209388266
Joint 0: ,-0.2,-0.123,0.153,0.313
Joint 1: ,0.4,0.456,0.647,0.863
Joint 2: ,0.4,0.394,0.311,0.258
Joint 3: ,0.9,1.079,1.208,0.981
Joint 4: ,0.9,0.843,0.822,0.973
Joint 5: ,0.9,0.98,0.973,0.725
Joint 6: ,0.0,0.401,0.534,0.66
Trial,18,Sim Type,5,Distance Weight,0.6,Random Seed,270,Min Iterations,2500,Distance cost,0.39287886329564486,Manip Cost,0.0,Total cost,0.2357273179773869,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.204,0.235
Total Cost,0.0,0.10945,0.23573
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.142,0.248
Joint 1: ,0.4,0.496,0.912
Joint 2: ,0.4,0.293,0.384
Joint 3: ,0.9,1.01,0.942
Joint 4: ,0.9,0.795,0.944
Joint 5: ,0.9,0.992,0.807
Joint 6: ,0.0,0.362,0.157
Trial,19,Sim Type,5,Distance Weight,0.6,Random Seed,285,Min Iterations,2500,Distance cost,0.43482819185317567,Manip Cost,0.0,Total cost,0.2608969151119054,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,4.406103511e-11
Distance to Last Node,0.0,0.247,0.239
Total Cost,0.0,0.13259,0.2609
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,-0.141,0.245
Joint 1: ,0.4,0.435,0.903
Joint 2: ,0.4,0.551,0.396
Joint 3: ,0.9,1.335,0.957
Joint 4: ,0.9,0.688,0.918
Joint 5: ,0.9,1.091,0.763
Joint 6: ,0.0,0.471,0.471
Trial,20,Sim Type,5,Distance Weight,0.6,Random Seed,300,Min Iterations,2500,Distance cost,0.404852006931811,Manip Cost,0.0,Total cost,0.2429112041590866,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,6.225279969e-11
Distance to Last Node,0.0,0.23,0.223
Total Cost,0.0,0.1232,0.24291
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.044,0.257
Joint 1: ,0.4,0.456,0.905
Joint 2: ,0.4,0.379,0.395
Joint 3: ,0.9,1.179,0.925
Joint 4: ,0.9,0.682,0.821
Joint 5: ,0.9,1.065,0.774
Joint 6: ,0.0,-0.173,-0.361
Trial,21,Sim Type,5,Distance Weight,0.6,Random Seed,315,Min Iterations,2500,Distance cost,0.4006099647816673,Manip Cost,0.0,Total cost,0.24036597886900038,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.2,0.248
Total Cost,0.0,0.10749,0.24037
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.058,0.284
Joint 1: ,0.4,0.445,0.888
Joint 2: ,0.4,0.355,0.307
Joint 3: ,0.9,1.124,0.954
Joint 4: ,0.9,0.856,0.958
Joint 5: ,0.9,1.022,0.78
Joint 6: ,0.0,0.503,0.551
Trial,22,Sim Type,5,Distance Weight,0.6,Random Seed,330,Min Iterations,2500,Distance cost,0.3885521742057176,Manip Cost,0.0,Total cost,0.23313130452343053,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,6.10868676e-11
Distance to Last Node,0.0,0.189,0.246
Total Cost,0.0,0.10133,0.23313
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.052,0.29
Joint 1: ,0.4,0.448,0.883
Joint 2: ,0.4,0.255,0.306
Joint 3: ,0.9,1.132,0.95
Joint 4: ,0.9,0.75,0.92
Joint 5: ,0.9,1.029,0.763
Joint 6: ,0.0,0.503,0.518
Trial,23,Sim Type,5,Distance Weight,0.6,Random Seed,345,Min Iterations,2500,Distance cost,0.38324943096197406,Manip Cost,0.0,Total cost,0.2299496585771844,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.198,0.23
Total Cost,0.0,0.10637,0.22995
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.066,0.307
Joint 1: ,0.4,0.476,0.867
Joint 2: ,0.4,0.304,0.28
Joint 3: ,0.9,1.112,0.962
Joint 4: ,0.9,0.782,0.888
Joint 5: ,0.9,0.966,0.736
Joint 6: ,0.0,0.283,0.314
Trial,24,Sim Type,5,Distance Weight,0.6,Random Seed,360,Min Iterations,2500,Distance cost,0.40546986031613963,Manip Cost,0.0,Total cost,0.24328191618968376,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,4.38874199e-11
Distance to Last Node,0.0,0.211,0.243
Total Cost,0.0,0.11299,0.24328
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,-0.001,0.259
Joint 1: ,0.4,0.435,0.9
Joint 2: ,0.4,0.393,0.361
Joint 3: ,0.9,1.186,0.957
Joint 4: ,0.9,0.772,0.96
Joint 5: ,0.9,1.088,0.776
Joint 6: ,0.0,0.361,0.566
Trial,25,Sim Type,5,Distance Weight,0.6,Random Seed,375,Min Iterations,2500,Distance cost,0.42263321276757027,Manip Cost,0.0,Total cost,0.25357992766054216,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.233,0.239
Total Cost,0.0,0.12515,0.25358
Local Manip Cost,0.0,-0.0,-0.0
Joint 0: ,-0.2,0.011,0.19
Joint 1: ,0.4,0.429,0.93
Joint 2: ,0.4,0.493,0.513
Joint 3: ,0.9,1.204,0.99
Joint 4: ,0.9,0.759,0.976
Joint 5: ,0.9,1.009,0.718
Joint 6: ,0.0,0.44,0.675
Trial,1,Sim Type,5,Distance Weight,0.6,Random Seed,15,Min Iterations,2500,Distance cost,0.4320255657560999,Manip Cost,0.0,Total cost,0.25921533945365993,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,4.386947084e-11
Distance to Last Node,0.0,0.103,0.159,0.222
Total Cost,0.0,0.05513,0.14027,0.25922
Local Manip Cost,0.0,0.0,0.0,0.0
Joint 0: ,-0.2,-0.154,-0.043,0.256
Joint 1: ,0.4,0.403,0.475,0.899
Joint 2: ,0.4,0.447,0.536,0.37
Joint 3: ,0.9,1.053,1.259,0.957
Joint 4: ,0.9,0.801,0.689,0.938
Joint 5: ,0.9,1.039,1.132,0.768
Joint 6: ,0.0,0.312,0.639,0.828
Trial,2,Sim Type,5,Distance Weight,0.6,Random Seed,30,Min Iterations,2500,Distance cost,0.411691458255101,Manip Cost,0.0,Total cost,0.2470148749530606,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.246,0.215
Total Cost,0.0,0.13178,0.24701
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.005,0.253
Joint 1: ,0.4,0.477,0.907
Joint 2: ,0.4,0.397,0.363
Joint 3: ,0.9,1.248,0.958
Joint 4: ,0.9,0.838,1.012
Joint 5: ,0.9,1.095,0.792
Joint 6: ,0.0,0.456,0.487
Trial,3,Sim Type,5,Distance Weight,0.6,Random Seed,45,Min Iterations,2500,Distance cost,0.388586194100219,Manip Cost,0.0,Total cost,0.2331517164601314,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20
Distance to Last Node,0.0,0.11,0.109,0.216
Total Cost,0.0,0.05912,0.11738,0.23315
Local Manip Cost,0.0,0.0,0.0,0.0
Joint 0: ,-0.2,-0.054,0.093,0.274
Joint 1: ,0.4,0.432,0.465,0.882
Joint 2: ,0.4,0.322,0.245,0.32
Joint 3: ,0.9,1.044,1.187,0.996
Joint 4: ,0.9,0.85,0.801,1.062
Joint 5: ,0.9,0.919,0.937,0.737
Joint 6: ,0.0,0.306,0.613,0.393
Trial,4,Sim Type,5,Distance Weight,0.6,Random Seed,60,Min Iterations,2500,Distance cost,0.384066125437002,Manip Cost,0.0,Total cost,0.23043967526220122,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,4.385060349e-11
Distance to Last Node,0.0,0.098,0.096,0.235
Total Cost,0.0,0.05267,0.10437,0.23044
Local Manip Cost,0.0,0.0,0.0,0.0
Joint 0: ,-0.2,-0.066,0.068,0.264
Joint 1: ,0.4,0.444,0.488,0.9
Joint 2: ,0.4,0.32,0.241,0.355
Joint 3: ,0.9,0.995,1.091,0.942
Joint 4: ,0.9,0.837,0.774,0.923
Joint 5: ,0.9,0.966,1.031,0.785
Joint 6: ,0.0,-0.369,-0.738,-0.707
Trial,5,Sim Type,5,Distance Weight,0.6,Random Seed,75,Min Iterations,2500,Distance cost,0.39204307361708934,Manip Cost,0.0,Total cost,0.2352258441702536,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.208,0.231
Total Cost,0.0,0.11142,0.23523
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.029,0.259
Joint 1: ,0.4,0.477,0.882
Joint 2: ,0.4,0.435,0.381
Joint 3: ,0.9,1.132,0.991
Joint 4: ,0.9,0.806,0.918
Joint 5: ,0.9,0.908,0.678
Joint 6: ,0.0,0.393,0.754
Trial,6,Sim Type,5,Distance Weight,0.6,Random Seed,90,Min Iterations,2500,Distance cost,0.3784993019265227,Manip Cost,0.070606809228569,Total cost,0.2553423048473412,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.1,0.215,0.108
Total Cost,0.0,0.05366,0.16902,0.25534
Local Manip Cost,0.0,0.0,0.0,0.282427236914276
Joint 0: ,-0.2,-0.114,0.134,0.251
Joint 1: ,0.4,0.474,0.69,0.894
Joint 2: ,0.4,0.431,0.376,0.381
Joint 3: ,0.9,0.988,1.104,0.979
Joint 4: ,0.9,0.861,0.895,0.969
Joint 5: ,0.9,0.931,0.847,0.735
Joint 6: ,0.0,-0.0,-0.267,-0.33
Trial,7,Sim Type,5,Distance Weight,0.6,Random Seed,105,Min Iterations,2500,Distance cost,0.37643032355302913,Manip Cost,0.06746499266333811,Total cost,0.2528441911971527,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.095,0.098,0.228
Total Cost,0.0,0.05102,0.10343,0.25284
Local Manip Cost,0.0,0.0,0.0,0.26985997065335243
Joint 0: ,-0.2,-0.05,0.099,0.389
Joint 1: ,0.4,0.466,0.532,0.849
Joint 2: ,0.4,0.311,0.222,0.114
Joint 3: ,0.9,0.969,1.037,0.94
Joint 4: ,0.9,0.888,0.875,0.91
Joint 5: ,0.9,0.908,0.917,0.774
Joint 6: ,0.0,0.364,0.729,0.974
Trial,8,Sim Type,5,Distance Weight,0.6,Random Seed,120,Min Iterations,2500,Distance cost,0.40475064062476096,Manip Cost,0.0,Total cost,0.24285038437485656,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.235,0.218
Total Cost,0.0,0.12586,0.24285
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.095,0.402
Joint 1: ,0.4,0.465,0.846
Joint 2: ,0.4,0.353,0.091
Joint 3: ,0.9,1.153,0.934
Joint 4: ,0.9,0.743,0.884
Joint 5: ,0.9,1.038,0.772
Joint 6: ,0.0,-0.094,-0.377
Trial,9,Sim Type,5,Distance Weight,0.6,Random Seed,135,Min Iterations,2500,Distance cost,0.4203530909129137,Manip Cost,0.0,Total cost,0.2522118545477482,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20
Distance to Last Node,0.0,0.1,0.184,0.186
Total Cost,0.0,0.05366,0.1522,0.25221
Local Manip Cost,0.0,0.0,0.0,0.0
Joint 0: ,-0.2,-0.107,0.118,0.306
