Trial,1,Sim Type,5,Distance Weight,0.8,Random Seed,15,Min Iterations,2500,Distance cost,0.41426236034376673,Manip Cost,0.12488156001388975,Total cost,0.34175663423796654,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0
Distance to Last Node,0.0,0.06,0.109,0.107,0.115
Total Cost,0.0,0.05027,0.14158,0.23082,0.33121
Local Manip Cost,0.0,0.0,0.0,0.0,0.2846167434518435
Joint 0: ,-0.3,-0.224,0.005,0.177,0.297
Joint 1: ,0.3,0.362,0.474,0.663,0.854
Joint 2: ,0.4,0.444,0.362,0.288,0.291
Joint 3: ,1.2,1.218,1.236,1.118,1.028
Joint 4: ,0.5,0.521,0.616,1.003,1.033
Joint 5: ,1.2,1.185,0.873,0.809,0.658
Joint 6: ,0.0,0.016,0.958,1.131,1.497
Trial,4,Sim Type,5,Distance Weight,0.8,Random Seed,60,Min Iterations,2500,Distance cost,0.4071330941905946,Manip Cost,0.0861033756950027,Total cost,0.33271758210586805,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.07308721388897628,0.07833719612138769,4.111375402e-11
Distance to Last Node,0.0,0.063,0.117,0.111,0.098
Total Cost,0.0,0.05301,0.15115,0.24715,0.33272
Local Manip Cost,0.0,0.0,0.0,0.20744299869428284,0.22307387978073062
Joint 0: ,-0.3,-0.272,-0.036,0.215,0.34
Joint 1: ,0.3,0.427,0.533,0.671,0.821
Joint 2: ,0.4,0.423,0.338,0.176,0.217
Joint 3: ,1.2,1.24,1.296,1.251,1.08
Joint 4: ,0.5,0.783,0.766,1.023,1.136
Joint 5: ,1.2,1.182,0.864,0.718,0.572
Joint 6: ,0.0,0.88,1.053,1.319,1.539
Trial,5,Sim Type,5,Distance Weight,0.8,Random Seed,75,Min Iterations,2500,Distance cost,0.3993810881968264,Manip Cost,0.1910033409754988,Total cost,0.33476149499106594,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,2.711854215e-11,0.0,0.0,0.0
Distance to Last Node,0.0,0.117,0.05,0.124,0.091
Total Cost,0.0,0.09738,0.14251,0.25327,0.33476
Local Manip Cost,0.0,0.0,0.28887231862183327,0.376272178862377,0.28987220739328357
Joint 0: ,-0.3,0.178,0.392,0.451,0.571
Joint 1: ,0.3,0.598,0.883,0.685,0.849
Joint 2: ,0.4,0.078,0.137,-0.06,-0.165
Joint 3: ,1.2,1.129,0.838,0.965,0.814
Joint 4: ,0.5,0.537,0.701,0.45,0.558
Joint 5: ,1.2,1.025,0.795,1.013,0.869
Joint 6: ,0.0,-0.848,-1.068,-1.649,-1.791
Trial,6,Sim Type,5,Distance Weight,0.8,Random Seed,90,Min Iterations,2500,Distance cost,0.40641499894584493,Manip Cost,0.20480531157660598,Total cost,0.3417791892543779,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,2.546498893e-11,0.0,4.311090953e-11,0.0
Distance to Last Node,0.0,0.111,0.032,0.106,0.125,0.016
Total Cost,0.0,0.09282,0.12201,0.21449,0.32484,0.34178
Local Manip Cost,0.0,0.0,0.26863522132277595,0.26679858434979603,0.31099982746947796,0.3823982363175859
Joint 0: ,-0.3,-0.177,-0.09,0.024,0.258,0.275
Joint 1: ,0.3,0.535,0.531,0.694,0.871,0.893
Joint 2: ,0.4,0.45,0.41,0.478,0.357,0.36
Joint 3: ,1.2,1.128,1.147,1.117,0.931,0.924
Joint 4: ,0.5,0.746,0.626,0.641,0.794,0.797
Joint 5: ,1.2,1.23,1.091,1.043,0.786,0.776
Joint 6: ,0.0,0.676,0.848,0.77,0.943,0.943
Trial,7,Sim Type,5,Distance Weight,0.8,Random Seed,105,Min Iterations,2500,Distance cost,0.4189712523061304,Manip Cost,0.11353813048232446,Total cost,0.3446908443874396,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.075,0.106,0.11,0.11
Total Cost,0.0,0.06292,0.1513,0.247,0.34469
Local Manip Cost,0.0,0.0,0.0,0.2535691914219213,0.31412146098970095
Joint 0: ,-0.3,-0.202,0.03,0.288,0.365
Joint 1: ,0.3,0.415,0.5,0.666,0.874
Joint 2: ,0.4,0.545,0.408,0.213,0.282
Joint 3: ,1.2,1.158,1.133,1.0,0.831
Joint 4: ,0.5,0.236,0.51,0.314,0.395
Joint 5: ,1.2,1.234,1.153,0.999,0.826
Joint 6: ,0.0,-0.848,-1.1,-1.288,-1.21
Trial,8,Sim Type,5,Distance Weight,0.8,Random Seed,120,Min Iterations,2500,Distance cost,0.4114296534762472,Manip Cost,0.14650094644610764,Total cost,0.3411986895070507,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.086,0.059,0.106,0.041,0.102
Total Cost,0.0,0.07162,0.12132,0.21341,0.25101,0.3412
Local Manip Cost,0.0,0.0,0.0,0.2744434869835651,0.28152706138692124,0.3230351303061595
Joint 0: ,-0.3,-0.142,-0.064,0.007,0.022,0.175
Joint 1: ,0.3,0.415,0.528,0.678,0.782,0.892
Joint 2: ,0.4,0.347,0.355,0.465,0.537,0.568
Joint 3: ,1.2,1.181,1.13,1.193,1.133,1.084
Joint 4: ,0.5,0.744,0.796,1.001,1.08,0.958
Joint 5: ,1.2,1.145,1.079,0.656,0.755,0.505
Joint 6: ,0.0,-1.288,-1.32,-1.665,-1.757,-2.058
Trial,9,Sim Type,5,Distance Weight,0.8,Random Seed,135,Min Iterations,2500,Distance cost,0.4078837837317831,Manip Cost,0.11977115782253907,Total cost,0.3360775695923452,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,4.656054967e-11,0.0,0.0
Distance to Last Node,0.0,0.103,0.065,0.115,0.108
Total Cost,0.0,0.08578,0.13987,0.2399,0.33608
Local Manip Cost,0.0,0.0,0.0,0.25361248729877606,0.3452433018139193
Joint 0: ,-0.3,-0.114,-0.133,0.013,0.339
Joint 1: ,0.3,0.473,0.587,0.819,0.898
Joint 2: ,0.4,0.417,0.449,0.523,0.19
Joint 3: ,1.2,1.113,1.237,1.057,0.874
Joint 4: ,0.5,0.464,0.913,0.95,0.865
Joint 5: ,1.2,1.227,1.044,0.877,0.872
Joint 6: ,0.0,0.707,1.477,1.414,1.838
Trial,10,Sim Type,5,Distance Weight,0.8,Random Seed,150,Min Iterations,2500,Distance cost,0.43366216555972215,Manip Cost,0.1263691874964285,Total cost,0.3578900395497225,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,2.78113243e-11,0.0,0.0
Distance to Last Node,0.0,0.085,0.124,0.121,0.086
Total Cost,0.0,0.07077,0.17418,0.28069,0.35789
Local Manip Cost,0.0,0.0,0.0,0.3139120670186177,0.31793387046352484
Joint 0: ,-0.3,-0.215,0.017,0.206,0.29
Joint 1: ,0.3,0.48,0.633,0.784,0.873
Joint 2: ,0.4,0.497,0.43,0.333,0.345
Joint 3: ,1.2,1.097,0.976,0.94,0.944
Joint 4: ,0.5,0.486,0.726,0.722,0.742
Joint 5: ,1.2,1.124,0.932,0.741,0.721
Joint 6: ,0.0,1.225,1.084,1.916,1.932
Trial,11,Sim Type,5,Distance Weight,0.8,Random Seed,165,Min Iterations,2500,Distance cost,0.4157935203852587,Manip Cost,0.2046040050482965,Total cost,0.34964942021699785,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.111,0.112,0.124,0.051
Total Cost,0.0,0.09295,0.19201,0.30277,0.34965
Local Manip Cost,0.0,0.0,0.32538367963631465,0.36447789724326624,0.33315844836190167
Joint 0: ,-0.3,0.161,0.0,0.195,0.249
Joint 1: ,0.3,0.785,0.675,0.821,0.912
Joint 2: ,0.4,0.722,0.521,0.447,0.436
Joint 3: ,1.2,1.039,0.995,0.954,0.899
Joint 4: ,0.5,0.859,0.652,0.682,0.692
Joint 5: ,1.2,0.91,0.937,0.846,0.791
Joint 6: ,0.0,0.361,1.037,1.445,1.445
Trial,12,Sim Type,5,Distance Weight,0.8,Random Seed,180,Min Iterations,2500,Distance cost,0.40065007363882604,Manip Cost,0.093921461113921,Total cost,0.32804598697337256,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.07462306801098557,0.07891694206734572,0.07920660474175541
Distance to Last Node,0.0,0.098,0.11,0.119,0.056
Total Cost,0.0,0.08179,0.17357,0.27693,0.32805
Local Manip Cost,0.0,0.0,0.0,0.20541012436947984,0.26419718120012514
Joint 0: ,-0.3,-0.123,-0.03,0.262,0.358
Joint 1: ,0.3,0.35,0.581,0.727,0.808
Joint 2: ,0.4,0.292,0.369,0.194,0.187
Joint 3: ,1.2,1.413,1.333,1.222,1.163
Joint 4: ,0.5,0.835,1.065,1.329,1.507
Joint 5: ,1.2,0.859,0.935,0.657,0.512
Joint 6: ,0.0,1.147,1.979,2.681,2.712
Trial,13,Sim Type,5,Distance Weight,0.8,Random Seed,195,Min Iterations,2500,Distance cost,0.4052693249771906,Manip Cost,0.17666078108749134,Total cost,0.33853449908200667,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.07814863440551069
Distance to Last Node,0.0,0.1,0.193,0.095
Total Cost,0.0,0.08325,0.25326,0.33853
Local Manip Cost,0.0,0.0,0.42818797207804565,0.2784551522719197
Joint 0: ,-0.3,0.224,0.164,0.426
Joint 1: ,0.3,0.912,0.7,0.812
Joint 2: ,0.4,0.439,0.341,0.063
Joint 3: ,1.2,0.974,1.157,1.104
Joint 4: ,0.5,0.956,1.087,1.349
Joint 5: ,1.2,0.744,0.732,0.537
Joint 6: ,0.0,0.518,1.527,2.63
Trial,14,Sim Type,5,Distance Weight,0.8,Random Seed,210,Min Iterations,2500,Distance cost,0.4045497141520466,Manip Cost,0.045755970010702134,Total cost,0.3273418842393531,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0
Distance to Last Node,0.0,0.082,0.079,0.114,0.113
Total Cost,0.0,0.0683,0.13397,0.2289,0.32734
Local Manip Cost,0.0,0.0,0.0,0.0,0.22877985005351067
Joint 0: ,-0.3,-0.109,0.124,0.237,0.366
Joint 1: ,0.3,0.402,0.456,0.657,0.832
Joint 2: ,0.4,0.311,0.047,0.119,0.166
Joint 3: ,1.2,1.239,1.276,1.166,1.009
Joint 4: ,0.5,0.5,0.871,0.871,0.987
Joint 5: ,1.2,1.14,0.951,0.813,0.668
Joint 6: ,0.0,1.005,2.042,1.602,1.565
Trial,15,Sim Type,5,Distance Weight,0.8,Random Seed,225,Min Iterations,2500,Distance cost,0.41195662442172126,Manip Cost,0.12535957452780075,Total cost,0.3398938409696602,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.123,0.105,0.092,0.075
Total Cost,0.0,0.10282,0.19048,0.2725,0.33989
Local Manip Cost,0.0,0.0,0.0,0.33286402260504594,0.29393385003395783
Joint 0: ,-0.3,-0.205,-0.025,0.046,0.175
Joint 1: ,0.3,0.464,0.646,0.78,0.928
Joint 2: ,0.4,0.56,0.537,0.634,0.555
Joint 3: ,1.2,1.223,1.148,1.154,1.004
Joint 4: ,0.5,0.714,0.92,0.821,0.917
Joint 5: ,1.2,0.892,0.81,0.693,0.671
Joint 6: ,0.0,-0.958,-1.31,-1.76,-1.587
Trial,16,Sim Type,5,Distance Weight,0.8,Random Seed,240,Min Iterations,2500,Distance cost,0.40507756796434674,Manip Cost,0.09394566855083938,Total cost,0.33167311095894914,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.07037336508990527,0.07077031678650818,0.0,0.0
Distance to Last Node,0.0,0.12,0.068,0.111,0.087
Total Cost,0.0,0.1007,0.15875,0.25459,0.33167
Local Manip Cost,0.0,0.0,0.0698954198289577,0.16222132477070408,0.23761159815453517
Joint 0: ,-0.3,-0.1,-0.047,0.202,0.323
Joint 1: ,0.3,0.476,0.496,0.683,0.837
Joint 2: ,0.4,0.427,0.43,0.303,0.302
Joint 3: ,1.2,1.365,1.344,1.167,0.994
Joint 4: ,0.5,0.673,0.693,0.631,0.701
Joint 5: ,1.2,0.851,0.815,0.74,0.61
Joint 6: ,0.0,0.833,0.911,1.728,1.634
Trial,17,Sim Type,5,Distance Weight,0.8,Random Seed,255,Min Iterations,2500,Distance cost,0.40050717644309003,Manip Cost,0.10019102830741222,Total cost,0.32843118632493834,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.085,0.111,0.089,0.098
Total Cost,0.0,0.07079,0.16345,0.24139,0.32843
Local Manip Cost,0.0,0.0,0.0,0.218415314712558,0.2825398268245031
Joint 0: ,-0.3,-0.174,0.02,0.133,0.386
Joint 1: ,0.3,0.392,0.541,0.703,0.807
Joint 2: ,0.4,0.4,0.334,0.358,0.162
Joint 3: ,1.2,1.253,1.255,1.144,1.056
Joint 4: ,0.5,0.578,0.69,0.742,0.954
Joint 5: ,1.2,1.102,0.867,0.834,0.547
Joint 6: ,0.0,0.173,1.037,0.99,1.346
Trial,18,Sim Type,5,Distance Weight,0.8,Random Seed,270,Min Iterations,2500,Distance cost,0.3986785406119275,Manip Cost,0.050545334183357035,Total cost,0.3229731005029346,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,4.090467709e-11
Distance to Last Node,0.0,0.084,0.107,0.123,0.067
Total Cost,0.0,0.07029,0.15939,0.2626,0.32297
Local Manip Cost,0.0,0.0,0.0,0.0,0.2527266709167852
Joint 0: ,-0.3,0.003,0.307,0.377,0.43
Joint 1: ,0.3,0.381,0.487,0.721,0.847
Joint 2: ,0.4,0.142,-0.017,0.034,0.029
Joint 3: ,1.2,1.198,1.201,0.995,0.918
Joint 4: ,0.5,0.688,0.565,0.746,0.912
Joint 5: ,1.2,1.071,0.799,0.906,0.808
Joint 6: ,0.0,1.021,1.194,1.477,1.728
Trial,19,Sim Type,5,Distance Weight,0.8,Random Seed,285,Min Iterations,2500,Distance cost,0.4062524869964712,Manip Cost,0.1603833545449831,Total cost,0.33803321692852417,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.07515313981935885,0.0
Distance to Last Node,0.0,0.05,0.097,0.122,0.12
Total Cost,0.0,0.04178,0.12604,0.23287,0.33803
Local Manip Cost,0.0,0.0,0.3276427453301697,0.2553101252049924,0.2189639021897534
Joint 0: ,-0.3,0.221,-0.147,0.072,0.273
Joint 1: ,0.3,0.834,0.501,0.653,0.874
Joint 2: ,0.4,0.37,0.444,0.4,0.314
Joint 3: ,1.2,1.08,1.301,1.258,1.044
Joint 4: ,0.5,1.003,0.842,1.096,1.199
Joint 5: ,1.2,0.668,0.906,0.847,0.692
Joint 6: ,0.0,0.503,0.927,0.943,1.32
Trial,20,Sim Type,5,Distance Weight,0.8,Random Seed,300,Min Iterations,2500,Distance cost,0.4126962071252255,Manip Cost,0.04433341329392763,Total cost,0.3338162120032442,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.04049151931741927
Distance to Last Node,0.0,0.08,0.118,0.113,0.083
Total Cost,0.0,0.06712,0.16597,0.26067,0.33382
Local Manip Cost,0.0,0.0,0.0,0.0,0.22166706646963816
Joint 0: ,-0.3,-0.206,0.253,0.415,0.468
Joint 1: ,0.3,0.363,0.511,0.653,0.799
Joint 2: ,0.4,0.363,0.022,-0.013,-0.002
Joint 3: ,1.2,1.373,1.179,1.099,1.045
Joint 4: ,0.5,0.931,0.796,0.921,1.036
Joint 5: ,1.2,0.877,0.754,0.738,0.597
Joint 6: ,0.0,0.99,1.744,2.316,2.097
Trial,21,Sim Type,5,Distance Weight,0.8,Random Seed,315,Min Iterations,2500,Distance cost,0.4265663410275662,Manip Cost,0.17562758813209553,Total cost,0.35623643635265384,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,4.114833819e-11,0.0,4.090683071e-11
Distance to Last Node,0.0,0.112,0.05,0.098,0.099,0.049
Total Cost,0.0,0.09393,0.1385,0.22508,0.31201,0.35624
Local Manip Cost,0.0,0.0,0.2465095450230169,0.27631127622143886,0.25714814190459473,0.27379656564352267
Joint 0: ,-0.3,0.47,0.557,0.611,0.619,0.559
Joint 1: ,0.3,0.565,0.654,0.756,0.784,0.847
Joint 2: ,0.4,-0.251,-0.172,-0.274,-0.31,-0.167
Joint 3: ,1.2,1.024,0.914,0.858,0.825,0.832
Joint 4: ,0.5,0.426,0.536,0.568,0.541,0.658
Joint 5: ,1.2,1.062,0.952,0.904,0.895,0.866
Joint 6: ,0.0,1.005,1.084,1.649,1.822,1.83
Trial,22,Sim Type,5,Distance Weight,0.8,Random Seed,330,Min Iterations,2500,Distance cost,0.4082825229951854,Manip Cost,0.03633775789021249,Total cost,0.32959323269042917,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,1.0,0.0,0.0
Distance to Last Node,0.0,0.041,0.098,0.085,0.116,0.052
Total Cost,0.0,0.03406,0.11561,0.1868,0.2835,0.32959
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.21802654734127494
Joint 0: ,-0.3,0.491,0.601,0.576,0.501,0.554
Joint 1: ,0.3,0.325,0.448,0.55,0.719,0.822
Joint 2: ,0.4,-0.495,-0.489,-0.388,-0.126,-0.164
Joint 3: ,1.2,1.19,1.166,1.198,1.039,0.92
Joint 4: ,0.5,0.395,0.381,0.546,0.734,0.795
Joint 5: ,1.2,1.063,1.085,0.885,0.838,0.757
Joint 6: ,0.0,1.241,1.304,2.262,2.058,1.995
Trial,23,Sim Type,5,Distance Weight,0.8,Random Seed,345,Min Iterations,2500,Distance cost,0.3940499697820081,Manip Cost,0.14080228560359667,Total cost,0.3263366031030735,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.097,0.101,0.118,0.061
Total Cost,0.0,0.08143,0.16563,0.27011,0.32634
Local Manip Cost,0.0,0.0,0.0,0.35223691288323156,0.3517745151347518
Joint 0: ,-0.3,-0.173,-0.069,0.156,0.309
Joint 1: ,0.3,0.429,0.663,0.834,0.895
Joint 2: ,0.4,0.388,0.576,0.456,0.319
Joint 3: ,1.2,1.255,1.073,0.928,0.84
Joint 4: ,0.5,0.76,0.532,0.652,0.596
Joint 5: ,1.2,1.201,1.179,1.023,0.909
Joint 6: ,0.0,0.419,-0.398,-0.696,-1.475
Trial,24,Sim Type,5,Distance Weight,0.8,Random Seed,360,Min Iterations,2500,Distance cost,0.4097357577505777,Manip Cost,0.0929231999949192,Total cost,0.3354033977529675,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,4.085523978e-11,0.0
Distance to Last Node,0.0,0.049,0.052,0.092,0.111,0.088
Total Cost,0.0,0.04125,0.08482,0.16201,0.2577,0.3354
Local Manip Cost,0.0,0.0,0.0,0.0,0.26243936417356306,0.29509983579595206
Joint 0: ,-0.3,-0.144,0.012,0.192,0.363,0.467
Joint 1: ,0.3,0.345,0.39,0.533,0.719,0.871
Joint 2: ,0.4,0.309,0.218,0.121,0.005,-0.036
Joint 3: ,1.2,1.193,1.186,1.134,0.973,0.814
Joint 4: ,0.5,0.509,0.518,0.617,0.675,0.77
Joint 5: ,1.2,1.24,1.279,1.262,1.066,0.932
Joint 6: ,0.0,0.826,1.652,2.281,2.171,2.045
Trial,25,Sim Type,5,Distance Weight,0.8,Random Seed,375,Min Iterations,2500,Distance cost,0.40680565952375464,Manip Cost,0.17228657934707733,Total cost,0.3394619587266796,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.05,0.112,0.047,0.049,0.109,0.023
Total Cost,0.0,0.04178,0.13521,0.1777,0.22125,0.31757,0.33946
Local Manip Cost,0.0,0.0,0.0,0.2688679946921508,0.2820898243260974,0.3114051175934518,0.34364311881784126
Joint 0: ,-0.3,-0.13,-0.058,0.104,0.266,0.384,0.405
Joint 1: ,0.3,0.444,0.535,0.597,0.66,0.853,0.887
Joint 2: ,0.4,0.479,0.457,0.339,0.221,0.189,0.196
Joint 3: ,1.2,1.095,1.102,1.009,0.916,0.782,0.763
Joint 4: ,0.5,0.641,0.609,0.486,0.363,0.393,0.401
Joint 5: ,1.2,1.054,1.112,1.101,1.089,0.973,0.932
Joint 6: ,0.0,-0.079,-0.691,-1.477,-2.262,-2.309,-2.309
Trial,26,Sim Type,5,Distance Weight,0.8,Random Seed,390,Min Iterations,2500,Distance cost,0.4120005256689234,Manip Cost,0.09957896519441019,Total cost,0.33780573773627165,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,4.120361186e-11,4.428196998e-11
Distance to Last Node,0.0,0.053,0.056,0.06,0.118,0.108
Total Cost,0.0,0.04421,0.09062,0.14086,0.24258,0.33781
Local Manip Cost,0.0,0.0,0.0,0.0,0.2786363412368886,0.3188374499295726
Joint 0: ,-0.3,-0.137,-0.134,-0.116,-0.002,0.191
Joint 1: ,0.3,0.394,0.482,0.579,0.771,0.898
Joint 2: ,0.4,0.248,0.376,0.501,0.595,0.576
Joint 3: ,1.2,1.168,1.162,1.163,1.133,1.005
Joint 4: ,0.5,0.6,0.566,0.547,0.515,0.619
Joint 5: ,1.2,1.235,1.092,0.953,0.774,0.582
Joint 6: ,0.0,0.99,-0.126,-1.28,-2.388,-2.231
Trial,27,Sim Type,5,Distance Weight,0.8,Random Seed,405,Min Iterations,2500,Distance cost,0.4252468701903995,Manip Cost,0.035998623230411315,Total cost,0.3432591565242987,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,1.0,0.0,0.0
Distance to Last Node,0.0,0.094,0.087,0.039,0.105,0.083
Total Cost,0.0,0.0783,0.15076,0.18331,0.27079,0.34326
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2159917393824679
Joint 0: ,-0.3,-0.169,0.25,0.669,0.495,0.52
Joint 1: ,0.3,0.428,0.491,0.554,0.706,0.816
Joint 2: ,0.4,0.45,-0.055,-0.56,-0.215,-0.098
Joint 3: ,1.2,1.184,1.207,1.229,1.08,0.951
Joint 4: ,0.5,0.573,0.555,0.537,0.753,0.838
Joint 5: ,1.2,1.119,1.022,0.925,0.804,0.719
Joint 6: ,0.0,0.079,-1.335,-2.749,-2.293,-2.34
