Trial,1,Sim Type,5,Distance Weight,0.97,Random Seed,15,Min Iterations,2500,Distance cost,0.41426236034376673,Manip Cost,0.12488156001388975,Total cost,0.4033865014278967,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Joint 6: ,0.0,0.079,-1.044,-2.136,-2.293,-2.34
Trial,28,Sim Type,5,Distance Weight,0.97,Random Seed,420,Min Iterations,2500,Distance cost,0.41598784323485843,Manip Cost,0.03507737067907173,Total cost,0.40394596073106676,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,1.0,0.0,4.116667522e-11
Distance to Last Node,0.0,0.058,0.066,0.081,0.115,0.078
Total Cost,0.0,0.05874,0.12596,0.20797,0.32483,0.40395
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2104642240744304
Joint 0: ,-0.3,-0.083,0.264,0.593,0.493,0.555
Joint 1: ,0.3,0.342,0.419,0.567,0.699,0.811
Joint 2: ,0.4,0.244,-0.111,-0.452,-0.15,-0.112
Joint 3: ,1.2,1.219,1.215,1.165,1.058,0.929
Joint 4: ,0.5,0.468,0.419,0.381,0.574,0.619
Joint 5: ,1.2,1.187,1.096,0.952,0.817,0.691
Joint 6: ,0.0,0.9,1.746,2.576,3.22,3.323
Trial,29,Sim Type,5,Distance Weight,0.97,Random Seed,435,Min Iterations,2500,Distance cost,0.39938416390166254,Manip Cost,0.11351081224817064,Total cost,0.3887626716099187,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.107,0.085,0.119,0.072
Total Cost,0.0,0.10803,0.19402,0.31552,0.38876
Local Manip Cost,0.0,0.0,0.0,0.2576577939889413,0.3098962672519119
Joint 0: ,-0.3,0.377,0.165,0.043,0.252
Joint 1: ,0.3,0.412,0.523,0.803,0.888
Joint 2: ,0.4,-0.233,0.172,0.608,0.425
Joint 3: ,1.2,1.112,1.155,1.151,0.971
Joint 4: ,0.5,0.383,0.542,0.885,0.779
Joint 5: ,1.2,1.163,0.964,0.655,0.648
Joint 6: ,0.0,1.068,-0.248,-1.346,-0.464
Trial,30,Sim Type,5,Distance Weight,0.97,Random Seed,450,Min Iterations,2500,Distance cost,0.4257339246929294,Manip Cost,0.10442214073800495,Total cost,0.41429558838617836,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.071,0.079,0.117,0.102,0.038
Total Cost,0.0,0.07214,0.15242,0.27095,0.37522,0.4143
Local Manip Cost,0.0,0.0,0.0,0.0,0.26113524333046284,0.36539760109756686
Joint 0: ,-0.3,0.118,-0.157,0.054,0.168,0.191
Joint 1: ,0.3,0.326,0.473,0.653,0.856,0.917
Joint 2: ,0.4,0.156,0.51,0.437,0.515,0.504
Joint 3: ,1.2,1.324,1.25,1.216,1.082,1.017
Joint 4: ,0.5,0.323,0.784,0.911,1.011,1.01
Joint 5: ,1.2,1.342,1.041,0.931,0.779,0.682
Joint 6: ,0.0,1.021,1.603,1.524,1.603,1.604
