Trial,1,Sim Type,5,Distance Weight,0.8,Random Seed,15,Min Iterations,2000,Distance cost,0.4260083105186044,Manip Cost,0.4,Total cost,0.3619505341280602,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0
Distance to Last Node,0.0,0.123,0.057,0.122,0.105
Total Cost,0.0,0.09803,0.14354,0.24055,0.36195
Joint 0: ,-0.3,0.139,0.223,0.272,0.347
Joint 1: ,0.3,0.406,0.494,0.728,0.899
Joint 2: ,0.4,0.133,0.123,0.224,0.231
Joint 3: ,1.2,1.177,1.073,0.877,0.817
Joint 4: ,0.5,0.472,0.465,0.664,0.681
Joint 5: ,1.2,1.243,1.212,0.998,0.91
Joint 6: ,0.0,-1.052,-1.508,-1.799,-1.744
Trial,2,Sim Type,5,Distance Weight,0.8,Random Seed,30,Min Iterations,2000,Distance cost,0.43273710736901877,Manip Cost,0.5,Total cost,0.37789245495941237,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.111,0.037,0.116,0.057,0.094
Total Cost,0.0,0.08776,0.11718,0.20962,0.28765,0.37789
Joint 0: ,-0.3,0.202,0.196,0.019,0.13,0.252
Joint 1: ,0.3,0.323,0.378,0.653,0.719,0.891
Joint 2: ,0.4,0.004,0.085,0.483,0.45,0.425
Joint 3: ,1.2,1.348,1.238,1.224,1.121,0.944
Joint 4: ,0.5,0.273,0.352,0.516,0.61,0.721
Joint 5: ,1.2,1.173,1.075,1.031,0.937,0.724
Joint 6: ,0.0,1.398,1.477,2.136,1.979,1.917
Trial,3,Sim Type,5,Distance Weight,0.8,Random Seed,45,Min Iterations,2000,Distance cost,0.4366287223467783,Manip Cost,0.35190923323030465,Total cost,0.36491480548757116,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.07681499492226494,0.0
Distance to Last Node,0.0,0.05,0.101,0.088,0.12,0.06
Total Cost,0.0,0.0397,0.11985,0.18944,0.29963,0.36491
Joint 0: ,-0.3,-0.193,-0.108,0.094,0.332,0.298
Joint 1: ,0.3,0.454,0.445,0.589,0.695,0.856
Joint 2: ,0.4,0.44,0.487,0.29,0.135,0.292
Joint 3: ,1.2,1.018,1.184,1.136,1.155,1.025
Joint 4: ,0.5,0.626,0.655,0.972,1.039,1.033
Joint 5: ,1.2,1.039,0.818,0.825,0.705,0.656
Joint 6: ,0.0,0.126,0.895,1.1,1.811,1.497
