Trial,1,Sim Type,5,Distance Weight,0.7,Random Seed,15,Min Iterations,2500,Distance cost,7.459241485264992,Manip Cost,1.632981727936035,Total cost,5.711363558066305,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,4.239424121e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.051,0.05,0.069,0.064,0.07,0.056,0.032,0.067
Total Cost,0.0,0.46667,0.93333,1.40494,1.87161,2.52026,3.20336,3.9448,4.58093,4.98077,5.71136
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.272371853436321,0.2879691448167321,0.3908621931197231,0.3335176544149605,0.3482608821482983
Joint 0: ,-0.2,-0.158,-0.088,-0.064,-0.033,0.012,0.011,0.115,0.14,0.166,0.274
Joint 1: ,0.4,0.447,0.476,0.453,0.43,0.552,0.603,0.736,0.816,0.831,0.895
Joint 2: ,0.4,0.414,0.446,0.462,0.423,0.418,0.334,0.319,0.313,0.337,0.326
Joint 3: ,0.9,0.937,0.925,1.012,1.106,1.098,1.126,0.99,0.988,1.005,0.953
Joint 4: ,0.9,0.895,0.942,0.893,0.83,0.847,0.858,0.936,0.936,0.934,0.978
Joint 5: ,0.9,0.907,0.891,0.955,1.034,0.997,0.968,0.862,0.839,0.844,0.79
Joint 6: ,0.0,-0.0,0.047,0.094,0.157,0.204,0.66,0.628,0.628,0.613,0.628
Trial,2,Sim Type,5,Distance Weight,0.7,Random Seed,30,Min Iterations,2500,Distance cost,10.032473984490295,Manip Cost,1.7029557193832052,Total cost,7.533618504958167,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,0.07126689458857748,0.07228551641797935,1e-20,4.400725446e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.073,0.05,0.05,0.066,0.013
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.33333,2.8,3.26667,3.73333,4.2,4.74123,5.49722,6.04329,6.58439,7.28688,7.53362
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24855334365460469,0.25111774441880574,0.26469257245733363,0.24810935964073058,0.2869236526660185,0.40355904654571206
Joint 0: ,-0.2,-0.143,-0.181,-0.145,-0.071,0.002,0.073,0.135,0.171,0.176,0.183,0.241,0.171,0.179,0.223,0.217
Joint 1: ,0.4,0.405,0.312,0.3,0.344,0.393,0.414,0.433,0.446,0.517,0.58,0.727,0.699,0.78,0.895,0.912
Joint 2: ,0.4,0.432,0.472,0.487,0.527,0.558,0.594,0.623,0.637,0.615,0.574,0.553,0.524,0.498,0.459,0.456
Joint 3: ,0.9,0.932,1.012,1.09,1.097,1.112,1.091,1.126,1.189,1.202,1.188,1.121,1.168,1.117,0.99,0.984
Joint 4: ,0.9,0.9,0.868,0.821,0.868,0.884,0.931,0.934,0.896,0.888,0.884,0.948,0.901,0.909,0.956,0.956
Joint 5: ,0.9,0.917,0.996,1.054,1.017,1.004,0.981,0.988,1.051,1.031,0.976,0.879,0.911,0.861,0.731,0.722
Joint 6: ,0.0,0.0,0.063,0.047,0.0,-0.016,-0.063,-0.094,-0.126,-0.141,-0.173,-0.251,-0.267,-0.298,-0.408,-0.408
Trial,3,Sim Type,5,Distance Weight,0.7,Random Seed,45,Min Iterations,2500,Distance cost,8.114673079513963,Manip Cost,1.2451383636498554,Total cost,6.053812664754731,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.053,0.056,0.059
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.33333,2.8,3.457,4.19134,4.77682,5.40934,6.05381
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550895417223672,0.29427442776741536,0.3733763928255634,0.3223980013345095
Joint 0: ,-0.2,-0.218,-0.181,-0.134,-0.094,-0.046,-0.02,0.005,0.124,0.13,0.188,0.234
Joint 1: ,0.4,0.299,0.279,0.26,0.215,0.301,0.394,0.507,0.618,0.716,0.804,0.906
Joint 2: ,0.4,0.393,0.42,0.458,0.442,0.463,0.427,0.381,0.384,0.431,0.441,0.424
Joint 3: ,0.9,1.01,1.084,1.113,1.208,1.226,1.166,1.15,1.037,1.039,1.015,0.963
Joint 4: ,0.9,0.803,0.784,0.8,0.737,0.739,0.754,0.771,0.827,0.869,0.906,0.909
Joint 5: ,0.9,1.01,1.059,1.08,1.155,1.113,1.051,1.002,0.896,0.843,0.8,0.745
Joint 6: ,0.0,0.079,0.094,0.11,0.047,0.016,-0.031,-0.063,-0.206,-0.369,-0.353,-0.353
Trial,4,Sim Type,5,Distance Weight,0.7,Random Seed,60,Min Iterations,2500,Distance cost,7.688643309242046,Manip Cost,1.4309517909824514,Total cost,5.811335853764167,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,4.089726817e-11,4.114983569e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.054,0.048,0.075
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.33333,2.8,3.34319,3.89404,4.47693,5.01435,5.81134
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25507860006120864,0.2753814089925068,0.26774691468995193,0.3071779144470896,0.3255669527916945
Joint 0: ,-0.2,-0.166,-0.09,-0.064,-0.039,0.041,0.096,0.118,0.185,0.236,0.249,0.25
Joint 1: ,0.4,0.36,0.419,0.375,0.379,0.476,0.532,0.581,0.612,0.723,0.815,0.913
Joint 2: ,0.4,0.427,0.458,0.474,0.436,0.461,0.478,0.474,0.446,0.427,0.419,0.383
Joint 3: ,0.9,0.941,0.933,1.012,1.09,1.026,1.047,1.096,1.129,1.045,0.957,0.934
Joint 4: ,0.9,0.916,0.963,0.916,0.867,0.889,0.888,0.876,0.845,0.91,0.949,0.928
Joint 5: ,0.9,0.937,0.911,0.979,1.058,0.987,0.98,0.99,1.015,0.925,0.848,0.806
Joint 6: ,0.0,0.0,0.047,0.047,0.046,-0.001,-0.032,-0.032,-0.174,-0.237,-0.268,-0.237
Trial,5,Sim Type,5,Distance Weight,0.7,Random Seed,75,Min Iterations,2500,Distance cost,6.512806977148238,Manip Cost,1.5470983802290084,Total cost,5.02309439807247,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.066,0.05,0.05,0.05,0.05,0.069,0.053
Total Cost,0.0,0.46667,0.93333,1.55111,2.01778,2.56084,3.11144,3.67442,4.4299,5.02309
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.25465792371504914,0.2797704471822039,0.3210432681980132,0.36464624412968244,0.3269804970040597
Joint 0: ,-0.2,-0.214,-0.162,-0.074,-0.048,0.006,0.063,0.129,0.186,0.245
