Trial,1,Sim Type,5,Distance Weight,0.5,Random Seed,15,Min Iterations,2500,Distance cost,6.214061569997875,Manip Cost,1.5140497921201794,Total cost,3.864055681059027,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,3,Sim Type,5,Distance Weight,0.5,Random Seed,45,Min Iterations,2500,Distance cost,7.335107563729367,Manip Cost,1.0899881384500165,Total cost,4.212547851089692,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,0.07464715340706722,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.059,0.05,0.069,0.069,0.034,0.069,0.05
Total Cost,0.0,0.33333,0.66667,1.0,1.3949,1.72823,2.18676,2.77861,3.15057,3.72644,4.21255
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675124439257307,0.2852461231874096,0.2316756485061156,0.30555392283076066
Joint 0: ,-0.2,-0.218,-0.181,-0.134,-0.042,-0.011,-0.002,0.075,0.115,0.192,0.221
Joint 1: ,0.4,0.299,0.279,0.316,0.354,0.393,0.524,0.627,0.674,0.812,0.916
Joint 2: ,0.4,0.393,0.42,0.444,0.395,0.374,0.395,0.416,0.415,0.383,0.453
Joint 3: ,0.9,1.01,1.084,1.132,1.196,1.259,1.219,1.213,1.217,1.066,0.956
Joint 4: ,0.9,0.803,0.784,0.767,0.735,0.704,0.739,0.74,0.74,0.778,0.888
Joint 5: ,0.9,1.01,1.059,1.101,1.13,1.172,1.025,0.998,0.973,0.87,0.76
Joint 6: ,0.0,0.079,0.094,0.11,0.236,0.267,-0.031,-0.063,-0.079,-0.126,-0.204
Trial,4,Sim Type,5,Distance Weight,0.5,Random Seed,60,Min Iterations,2500,Distance cost,7.275943979341102,Manip Cost,1.5336626534018305,Total cost,4.404803316371466,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,4.349187426e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.035
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.0,2.46087,2.9319,3.51058,3.99855,4.4048
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25507860006120864,0.2753814089925068,0.3510002466584096,0.30926854587856795,0.3429338518111373
Joint 0: ,-0.2,-0.166,-0.09,-0.064,-0.039,0.041,0.096,0.118,0.154,0.188,0.222,0.258
Joint 1: ,0.4,0.36,0.419,0.375,0.379,0.476,0.532,0.581,0.674,0.775,0.838,0.885
Joint 2: ,0.4,0.427,0.458,0.474,0.436,0.461,0.478,0.474,0.439,0.428,0.388,0.352
Joint 3: ,0.9,0.941,0.933,1.012,1.09,1.026,1.047,1.096,1.017,0.991,0.985,0.969
Joint 4: ,0.9,0.916,0.963,0.916,0.867,0.889,0.888,0.876,0.894,0.898,0.893,0.89
Joint 5: ,0.9,0.937,0.911,0.979,1.058,0.987,0.98,0.99,0.917,0.871,0.808,0.761
Joint 6: ,0.0,0.0,0.047,0.047,0.046,-0.001,-0.032,-0.032,-0.079,-0.095,-0.126,-0.142
Trial,5,Sim Type,5,Distance Weight,0.5,Random Seed,75,Min Iterations,2500,Distance cost,6.3255312620036985,Manip Cost,1.512034012594545,Total cost,3.9187826372991217,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.066,0.05,0.05,0.05,0.05,0.05,0.058
Total Cost,0.0,0.33333,0.66667,1.10794,1.44127,1.90193,2.37515,2.86901,3.36473,3.91878
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.25465792371504914,0.2797704471822039,0.3210432681980132,0.324775776770233,0.3317865967290459
Joint 0: ,-0.2,-0.214,-0.162,-0.074,-0.048,0.006,0.063,0.112,0.175,0.266
Joint 1: ,0.4,0.302,0.357,0.438,0.502,0.563,0.644,0.734,0.813,0.9
Joint 2: ,0.4,0.403,0.427,0.354,0.353,0.373,0.386,0.391,0.402,0.35
Joint 3: ,0.9,1.008,1.038,1.063,1.091,1.103,1.08,1.043,1.0,0.942
Joint 4: ,0.9,0.821,0.821,0.824,0.819,0.827,0.849,0.858,0.89,0.929
Joint 5: ,0.9,0.996,0.995,0.993,0.99,0.967,0.93,0.886,0.842,0.79
Joint 6: ,0.0,0.079,0.11,0.22,0.22,0.22,0.251,0.251,0.283,0.283
Trial,6,Sim Type,5,Distance Weight,0.5,Random Seed,90,Min Iterations,2500,Distance cost,6.247129163221449,Manip Cost,1.1128625692269816,Total cost,3.6799958662242154,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,4.356923585e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.069,0.05,0.05
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.12342,2.71819,3.1991,3.68
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.24684395861339845,0.2757485450339662,0.29514130590314497,0.29512875967647195
Joint 0: ,-0.2,-0.16,-0.128,-0.097,-0.064,-0.008,0.051,0.132,0.184,0.252
Joint 1: ,0.4,0.433,0.478,0.443,0.451,0.489,0.584,0.698,0.792,0.886
Joint 2: ,0.4,0.416,0.424,0.449,0.441,0.465,0.474,0.446,0.41,0.366
Joint 3: ,0.9,0.952,0.999,1.068,1.144,1.178,1.148,1.129,1.054,0.958
Joint 4: ,0.9,0.892,0.883,0.872,0.825,0.823,0.833,0.876,0.894,0.916
Joint 5: ,0.9,0.92,0.933,0.982,1.029,1.033,0.986,0.94,0.874,0.799
Joint 6: ,0.0,-0.0,-0.0,0.016,0.063,0.063,0.047,-0.047,-0.094,-0.141
Trial,7,Sim Type,5,Distance Weight,0.5,Random Seed,105,Min Iterations,2500,Distance cost,7.215166353003679,Manip Cost,0.8261137647763472,Total cost,4.020640058890013,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.594101874e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.073,0.05,0.05,0.05,0.069,0.05
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.81673,2.15007,2.4834,2.95005,3.54248,4.02064
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26663340631107496,0.2698246943242562,0.289655664141016
Joint 0: ,-0.2,-0.125,-0.101,-0.064,-0.006,0.032,0.088,0.159,0.222,0.228,0.284
Joint 1: ,0.4,0.475,0.436,0.379,0.44,0.368,0.47,0.549,0.627,0.765,0.867
Joint 2: ,0.4,0.428,0.35,0.303,0.33,0.312,0.3,0.318,0.284,0.291,0.293
Joint 3: ,0.9,0.879,0.987,1.097,1.104,1.255,1.213,1.159,1.144,1.069,0.962
Joint 4: ,0.9,0.947,0.869,0.79,0.821,0.762,0.793,0.84,0.881,0.86,0.916
Joint 5: ,0.9,0.827,0.906,0.994,0.974,1.089,1.039,0.971,0.894,0.883,0.801
Joint 6: ,0.0,0.047,0.126,0.204,0.236,0.283,0.314,0.362,0.377,0.409,0.44
Trial,8,Sim Type,5,Distance Weight,0.5,Random Seed,120,Min Iterations,2500,Distance cost,6.880942133074591,Manip Cost,1.217083043915865,Total cost,4.049012588495228,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,4.405809394e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.066
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.0,2.47232,2.95883,3.45174,4.04901
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27796497103259504,0.30637049099321995,0.31913981470177416,0.313607767188276
Joint 0: ,-0.2,-0.175,-0.153,-0.088,-0.044,-0.045,-0.028,0.038,0.109,0.157,0.237
Joint 1: ,0.4,0.344,0.278,0.356,0.433,0.482,0.558,0.625,0.727,0.79,0.901
Joint 2: ,0.4,0.416,0.404,0.421,0.433,0.42,0.412,0.433,0.407,0.385,0.408
Joint 3: ,0.9,0.977,1.083,1.091,1.103,1.15,1.159,1.145,1.056,1.06,0.985
Joint 4: ,0.9,0.884,0.833,0.871,0.871,0.857,0.854,0.901,0.948,0.947,0.98
Joint 5: ,0.9,0.964,1.046,0.984,0.962,0.971,0.953,0.906,0.835,0.783,0.73
Joint 6: ,0.0,0.016,0.063,0.11,0.11,0.11,0.11,0.157,0.204,0.204,0.204
Trial,9,Sim Type,5,Distance Weight,0.5,Random Seed,135,Min Iterations,2500,Distance cost,7.00125188368439,Manip Cost,0.7808654463013099,Total cost,3.8910586649928502,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07328573179435471,0.07535621530823969,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.073,0.05,0.05,0.05,0.033,0.069,0.05,0.05,0.05
Total Cost,0.0,0.33333,0.82145,1.15479,1.48812,1.82145,2.04138,2.50063,2.95698,3.41312,3.89106
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24604362956136494,0.24561164188811996,0.289210174851825
Joint 0: ,-0.2,-0.154,-0.093,-0.066,-0.003,0.017,0.01,0.085,0.152,0.207,0.234
Joint 1: ,0.4,0.422,0.425,0.373,0.425,0.47,0.482,0.596,0.695,0.796,0.905
Joint 2: ,0.4,0.42,0.47,0.422,0.451,0.451,0.442,0.418,0.384,0.388,0.403
Joint 3: ,0.9,0.947,1.028,1.138,1.158,1.218,1.277,1.269,1.202,1.095,0.972
Joint 4: ,0.9,0.887,0.882,0.804,0.835,0.81,0.793,0.792,0.832,0.888,0.982
Joint 5: ,0.9,0.94,0.992,1.074,1.066,1.089,1.118,1.02,0.959,0.876,0.782
Joint 6: ,0.0,0.016,0.015,-0.064,-0.095,-0.095,-0.095,-0.127,-0.174,-0.205,-0.299
Trial,10,Sim Type,5,Distance Weight,0.5,Random Seed,150,Min Iterations,2500,Distance cost,6.507108684573524,Manip Cost,1.938171547707145,Total cost,4.222640116140335,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,4.442117362e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.075,0.062,0.07,0.05,0.05,0.031
Total Cost,0.0,0.33333,0.66667,1.12331,1.6211,2.18158,2.82009,3.31431,3.81397,4.22264
Local Manip Cost,0.0,0.0,0.0,0.24662549699943798,0.0,0.2883329314464149,0.34391559412330386,0.32178144118860297,0.33264573869707953,0.4048703452523058
Joint 0: ,-0.2,-0.143,-0.106,-0.103,-0.022,0.004,0.057,0.129,0.191,0.234
Joint 1: ,0.4,0.46,0.484,0.462,0.601,0.667,0.751,0.811,0.885,0.915
Joint 2: ,0.4,0.42,0.435,0.388,0.375,0.368,0.363,0.386,0.396,0.408
Joint 3: ,0.9,0.911,0.969,1.076,1.028,1.065,1.103,1.024,0.986,0.961
Joint 4: ,0.9,0.903,0.893,0.846,0.897,0.853,0.902,0.949,0.981,0.988
Joint 5: ,0.9,0.888,0.918,0.987,0.913,0.919,0.904,0.838,0.799,0.779
Joint 6: ,0.0,0.031,0.031,0.079,0.173,0.126,0.298,0.346,0.377,0.377
Trial,11,Sim Type,5,Distance Weight,0.5,Random Seed,165,Min Iterations,2500,Distance cost,6.103715687693275,Manip Cost,2.0764434746852585,Total cost,4.090079581189267,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.40027878e-11,1e-20,1e-20,1e-20,3.986550456e-11,4.105037463e-11,1e-20,4.34982134e-11
Distance to Last Node,0.0,0.05,0.074,0.073,0.065,0.05,0.05,0.065,0.031
Total Cost,0.0,0.33333,0.9523,1.56896,2.14439,2.63482,3.137,3.72824,4.09008
Local Manip Cost,0.0,0.0,0.24622787778977748,0.2645795824953377,0.2820756032316984,0.31418397299177975,0.33769556730781813,0.3184128373715433,0.31326803349730376
Joint 0: ,-0.2,-0.121,-0.068,-0.01,0.037,0.081,0.131,0.248,0.284
Joint 1: ,0.4,0.484,0.528,0.582,0.634,0.657,0.74,0.831,0.893
Joint 2: ,0.4,0.426,0.443,0.459,0.428,0.444,0.428,0.323,0.322
Joint 3: ,0.9,0.859,0.936,0.999,1.056,1.103,1.079,1.016,0.958
Joint 4: ,0.9,0.963,0.945,0.926,0.892,0.885,0.891,0.937,0.953
Joint 5: ,0.9,0.837,0.879,0.904,0.918,0.935,0.899,0.787,0.743
Joint 6: ,0.0,0.063,0.11,0.11,0.157,0.173,0.173,0.314,0.33
Trial,12,Sim Type,5,Distance Weight,0.5,Random Seed,180,Min Iterations,2500,Distance cost,6.399330272822842,Manip Cost,1.6612196837522237,Total cost,4.030274978287533,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.069,0.05,0.066,0.05,0.05,0.045
Total Cost,0.0,0.33333,0.66667,1.0,1.45959,1.93185,2.53363,3.0576,3.54552,4.03027
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.27785163465116736,0.3175364258700921,0.38127372629850015,0.3091755358542701,0.3753823610781941
Joint 0: ,-0.2,-0.172,-0.116,-0.076,0.022,0.072,0.124,0.185,0.194,0.238
Joint 1: ,0.4,0.423,0.454,0.431,0.577,0.635,0.699,0.782,0.851,0.921
Joint 2: ,0.4,0.403,0.428,0.456,0.469,0.479,0.406,0.414,0.4,0.402
Joint 3: ,0.9,0.963,0.995,1.052,0.961,0.976,1.011,0.97,0.967,0.939
Joint 4: ,0.9,0.869,0.869,0.861,0.931,0.931,0.942,0.955,0.953,0.96
Joint 5: ,0.9,0.947,0.955,0.994,0.897,0.887,0.911,0.865,0.843,0.809
Joint 6: ,0.0,0.031,0.031,0.063,0.157,0.157,0.267,0.267,0.267,0.267
Trial,13,Sim Type,5,Distance Weight,0.5,Random Seed,195,Min Iterations,2500,Distance cost,5.886943780545284,Manip Cost,2.1401328195456224,Total cost,4.013538300045453,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.456067987e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042
Total Cost,0.0,0.33333,0.66667,1.12521,1.58686,2.05676,2.55748,3.07573,3.56513,4.01354
Local Manip Cost,0.0,0.0,0.0,0.2504245230151909,0.256630132167522,0.2731419191001178,0.33477038837297246,0.3698182547279231,0.3121341719598457,0.34321343020205036
Joint 0: ,-0.2,-0.16,-0.132,-0.097,-0.043,0.015,0.051,0.117,0.172,0.227
Joint 1: ,0.4,0.448,0.494,0.504,0.573,0.652,0.683,0.777,0.84,0.919
Joint 2: ,0.4,0.413,0.418,0.434,0.447,0.458,0.465,0.448,0.429,0.433
Joint 3: ,0.9,0.938,0.984,1.047,1.053,1.034,1.081,1.025,1.023,0.951
Joint 4: ,0.9,0.895,0.886,0.855,0.857,0.864,0.846,0.893,0.895,0.927
Joint 5: ,0.9,0.907,0.92,0.965,0.947,0.913,0.952,0.894,0.835,0.775
Joint 6: ,0.0,-0.0,-0.0,0.031,0.031,0.031,0.047,0.094,0.094,0.126
Trial,14,Sim Type,5,Distance Weight,0.5,Random Seed,210,Min Iterations,2500,Distance cost,6.306799588639734,Manip Cost,2.223440100978393,Total cost,4.265119844809064,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,2.48557676e-11,1e-20,1e-20,1e-20,5.748660439e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.074,0.05,0.049
Total Cost,0.0,0.33333,0.66667,1.12984,1.60021,2.07821,2.57434,3.26538,3.77001,4.26512
Local Manip Cost,0.0,0.0,0.0,0.2596858996139293,0.274069810667725,0.2893259933485238,0.32560170736518634,0.39175633287241934,0.3425948048705002,0.34040555224010866
Joint 0: ,-0.2,-0.135,-0.071,0.014,0.045,0.079,0.094,0.134,0.182,0.233
Joint 1: ,0.4,0.444,0.511,0.567,0.604,0.643,0.702,0.76,0.823,0.905
Joint 2: ,0.4,0.427,0.447,0.478,0.482,0.487,0.478,0.454,0.434,0.426
Joint 3: ,0.9,0.913,0.91,0.838,0.886,0.929,0.951,1.008,1.01,0.968
Joint 4: ,0.9,0.916,0.921,0.984,0.975,0.967,0.961,0.904,0.904,0.913
Joint 5: ,0.9,0.894,0.858,0.783,0.799,0.811,0.805,0.828,0.778,0.737
Joint 6: ,0.0,0.016,0.031,0.094,0.094,0.094,0.094,0.157,0.157,0.157
Trial,15,Sim Type,5,Distance Weight,0.5,Random Seed,225,Min Iterations,2500,Distance cost,6.181991966304528,Manip Cost,1.9554963626286477,Total cost,4.068744164466588,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,3.977407441e-11,1e-20,1e-20,1e-20,6.224649715e-11
Distance to Last Node,0.0,0.074,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04
Total Cost,0.0,0.4903,0.82363,1.15696,1.62943,2.10385,2.60059,3.12773,3.61785,4.06874
Local Manip Cost,0.0,0.0,0.0,0.0,0.2782700502148722,0.28216292945595833,0.32682142821142796,0.38762156260228675,0.3135585787503136,0.36706181339378896
Joint 0: ,-0.2,-0.162,-0.101,-0.016,0.039,0.062,0.103,0.153,0.204,0.249
Joint 1: ,0.4,0.372,0.455,0.549,0.605,0.653,0.731,0.79,0.846,0.902
Joint 2: ,0.4,0.365,0.386,0.328,0.346,0.348,0.352,0.363,0.374,0.381
Joint 3: ,0.9,1.054,1.04,0.96,0.965,1.004,0.989,0.989,0.987,0.962
Joint 4: ,0.9,0.869,0.891,0.919,0.951,0.943,0.947,0.952,0.954,0.961
Joint 5: ,0.9,1.002,0.956,0.862,0.848,0.857,0.825,0.806,0.792,0.765
Joint 6: ,0.0,0.094,0.126,0.188,0.22,0.22,0.22,0.22,0.22,0.22
Trial,16,Sim Type,5,Distance Weight,0.5,Random Seed,240,Min Iterations,2500,Distance cost,7.47751449831467,Manip Cost,1.3042900821079961,Total cost,4.390902290211333,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,4.083686706e-11,4.121540682e-11,1e-20
Distance to Last Node,0.0,0.072,0.048,0.05,0.05,0.05,0.05,0.05,0.069,0.05,0.073
Total Cost,0.0,0.47769,0.79676,1.13009,1.46342,1.79676,2.13009,2.60241,3.21669,3.74844,4.3909
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27797576059306794,0.31506423750288165,0.3968381113896789,0.3144119726223678
Joint 0: ,-0.2,-0.095,-0.06,-0.035,-0.013,0.04,0.112,0.118,0.204,0.218,0.247
Joint 1: ,0.4,0.447,0.424,0.38,0.42,0.482,0.582,0.633,0.717,0.793,0.895
Joint 2: ,0.4,0.449,0.473,0.486,0.488,0.5,0.507,0.495,0.433,0.42,0.41
Joint 3: ,0.9,0.892,0.852,0.93,0.989,1.009,0.952,0.99,0.987,0.975,0.975
Joint 4: ,0.9,0.911,0.925,0.881,0.868,0.867,0.883,0.873,0.868,0.869,0.863
Joint 5: ,0.9,0.879,0.862,0.939,0.965,0.95,0.885,0.89,0.807,0.78,0.75
Joint 6: ,0.0,0.081,0.081,0.08,0.08,0.049,0.002,0.002,-0.077,-0.077,-0.077
Trial,17,Sim Type,5,Distance Weight,0.5,Random Seed,255,Min Iterations,2500,Distance cost,6.606066620801727,Manip Cost,1.0988043928486355,Total cost,3.852435506825181,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1e-20,3.943506146e-11,1e-20,1e-20,4.326168918e-11
Distance to Last Node,0.0,0.05,0.05,0.071,0.074,0.05,0.05,0.05,0.05,0.05
Total Cost,0.0,0.33333,0.66667,1.14245,1.63637,1.9697,2.40504,2.89112,3.36477,3.85244
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.20400642052284407,0.3054964730688149,0.28064059459093993,0.3086609046660365
Joint 0: ,-0.2,-0.163,-0.13,-0.022,0.041,0.061,0.099,0.162,0.221,0.285
Joint 1: ,0.4,0.319,0.349,0.401,0.467,0.537,0.638,0.711,0.793,0.884
Joint 2: ,0.4,0.306,0.3,0.244,0.274,0.266,0.272,0.294,0.308,0.302
Joint 3: ,0.9,1.026,1.088,1.15,1.215,1.239,1.13,1.074,1.023,0.949
Joint 4: ,0.9,0.806,0.774,0.727,0.759,0.754,0.817,0.864,0.895,0.942
Joint 5: ,0.9,1.002,1.036,1.061,1.077,1.035,0.951,0.897,0.849,0.788
Joint 6: ,0.0,0.094,0.126,0.236,0.283,0.283,0.346,0.393,0.424,0.471
Trial,18,Sim Type,5,Distance Weight,0.5,Random Seed,270,Min Iterations,2500,Distance cost,6.1818771715895195,Manip Cost,1.9140324819606722,Total cost,4.047954826775096,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.048,0.075,0.062,0.044,0.045,0.05,0.041
Total Cost,0.0,0.33333,0.66667,0.985,1.6062,2.16632,2.63197,3.12628,3.61521,4.04795
Local Manip Cost,0.0,0.0,0.0,0.0,0.2480622074260048,0.29987666823768927,0.3507085095868338,0.38974689680916286,0.31120487623962934,0.31443332366135207
Joint 0: ,-0.2,-0.158,-0.126,-0.07,0.004,0.087,0.14,0.172,0.195,0.235
Joint 1: ,0.4,0.458,0.436,0.487,0.617,0.669,0.704,0.743,0.825,0.908
Joint 2: ,0.4,0.413,0.388,0.409,0.46,0.443,0.461,0.465,0.442,0.422
Joint 3: ,0.9,0.925,1.019,1.034,1.003,1.027,1.031,1.065,1.037,0.957
Joint 4: ,0.9,0.898,0.835,0.866,0.892,0.886,0.888,0.873,0.877,0.903
Joint 5: ,0.9,0.897,0.967,0.96,0.894,0.857,0.849,0.855,0.819,0.755
Joint 6: ,0.0,-0.0,0.063,0.094,0.016,0.063,0.063,0.079,0.079,0.063
