Trial,1,Sim Type,5,Distance Weight,0.7,Random Seed,15,Min Iterations,2500,Distance cost,6.255059950884378,Manip Cost,2.5473023130614276,Total cost,5.142732659537493,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.24684395861339845,0.2757485450339662,0.29514130590314497,0.29512875967647195
Joint 0: ,-0.2,-0.16,-0.128,-0.097,-0.064,-0.008,0.051,0.132,0.184,0.252
Joint 1: ,0.4,0.433,0.478,0.443,0.451,0.489,0.584,0.698,0.792,0.886
Joint 2: ,0.4,0.416,0.424,0.449,0.441,0.465,0.474,0.446,0.41,0.366
Joint 3: ,0.9,0.952,0.999,1.068,1.144,1.178,1.148,1.129,1.054,0.958
Joint 4: ,0.9,0.892,0.883,0.872,0.825,0.823,0.833,0.876,0.894,0.916
Joint 5: ,0.9,0.92,0.933,0.982,1.029,1.033,0.986,0.94,0.874,0.799
Joint 6: ,0.0,-0.0,-0.0,0.016,0.063,0.063,0.047,-0.047,-0.094,-0.141
Trial,7,Sim Type,5,Distance Weight,0.7,Random Seed,105,Min Iterations,2500,Distance cost,7.35535225078311,Manip Cost,1.1473222865457937,Total cost,5.492943261511915,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.594101874e-11,1e-20,1e-20,4.115342071e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.073,0.05,0.05,0.05,0.05,0.05,0.029
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.54343,3.01009,3.47676,4.02342,4.58062,5.13314,5.49294
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26663340631107496,0.30179270085311233,0.2861828386102021,0.29271334077140426
Joint 0: ,-0.2,-0.125,-0.101,-0.064,-0.006,0.032,0.088,0.159,0.227,0.266,0.326,0.359
Joint 1: ,0.4,0.475,0.436,0.379,0.44,0.368,0.47,0.549,0.643,0.729,0.814,0.87
Joint 2: ,0.4,0.428,0.35,0.303,0.33,0.312,0.3,0.318,0.259,0.247,0.202,0.187
Joint 3: ,0.9,0.879,0.987,1.097,1.104,1.255,1.213,1.159,1.071,1.041,0.988,0.94
Joint 4: ,0.9,0.947,0.869,0.79,0.821,0.762,0.793,0.84,0.903,0.912,0.926,0.94
Joint 5: ,0.9,0.827,0.906,0.994,0.974,1.089,1.039,0.971,0.881,0.845,0.782,0.746
Joint 6: ,0.0,0.047,0.126,0.204,0.236,0.283,0.314,0.362,0.424,0.424,0.424,0.44
Trial,8,Sim Type,5,Distance Weight,0.7,Random Seed,120,Min Iterations,2500,Distance cost,6.704806005598321,Manip Cost,1.532733877445209,Total cost,5.153184367152388,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,2.731596455e-11,3.981238089e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.047,0.05,0.03,0.05,0.06,0.015
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.33333,2.77615,3.32511,3.68137,4.23441,4.89439,5.15318
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743206599548944,0.26592924831569437,0.2879198441035303,0.32075194166546434,0.3838121834056259
Joint 0: ,-0.2,-0.175,-0.153,-0.088,-0.044,-0.045,0.002,0.06,0.096,0.165,0.218,0.236
Joint 1: ,0.4,0.344,0.278,0.356,0.433,0.482,0.544,0.607,0.654,0.754,0.88,0.903
Joint 2: ,0.4,0.416,0.404,0.421,0.433,0.42,0.406,0.385,0.387,0.389,0.403,0.406
Joint 3: ,0.9,0.977,1.083,1.091,1.103,1.15,1.168,1.182,1.17,1.068,0.997,0.984
Joint 4: ,0.9,0.884,0.833,0.871,0.871,0.857,0.851,0.846,0.862,0.909,0.991,0.995
Joint 5: ,0.9,0.964,1.046,0.984,0.962,0.971,0.924,0.867,0.834,0.763,0.749,0.737
Joint 6: ,0.0,0.016,0.063,0.11,0.11,0.11,0.11,0.11,0.11,0.157,0.204,0.204
Trial,9,Sim Type,5,Distance Weight,0.7,Random Seed,135,Min Iterations,2500,Distance cost,6.916019517948745,Manip Cost,1.1188198195710481,Total cost,5.176859608435435,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,2.77955004e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.073,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.045
Total Cost,0.0,0.46667,1.15003,1.6167,2.08337,2.55003,3.0167,3.56476,4.11777,4.66742,5.17686
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713154360215678,0.28779055198390335,0.27663955189165357,0.28307427967392346
Joint 0: ,-0.2,-0.154,-0.093,-0.066,-0.003,0.017,0.094,0.139,0.162,0.229,0.265
Joint 1: ,0.4,0.422,0.425,0.373,0.425,0.47,0.554,0.633,0.695,0.791,0.892
Joint 2: ,0.4,0.42,0.47,0.422,0.451,0.451,0.475,0.438,0.396,0.359,0.354
Joint 3: ,0.9,0.947,1.028,1.138,1.158,1.218,1.168,1.146,1.147,1.067,0.962
Joint 4: ,0.9,0.887,0.882,0.804,0.835,0.81,0.842,0.842,0.834,0.86,0.938
Joint 5: ,0.9,0.94,0.992,1.074,1.066,1.089,1.034,0.958,0.898,0.834,0.755
Joint 6: ,0.0,0.016,0.015,-0.064,-0.095,-0.095,-0.127,-0.174,-0.205,-0.252,-0.299
Trial,10,Sim Type,5,Distance Weight,0.7,Random Seed,150,Min Iterations,2500,Distance cost,6.507108684573524,Manip Cost,1.938171547707145,Total cost,5.13642754351361,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,4.442117362e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.075,0.062,0.07,0.05,0.05,0.031
Total Cost,0.0,0.46667,0.93333,1.47399,2.17089,2.84023,3.59657,4.15977,4.72623,5.13643
Local Manip Cost,0.0,0.0,0.0,0.24662549699943798,0.0,0.2883329314464149,0.34391559412330386,0.32178144118860297,0.33264573869707953,0.4048703452523058
Joint 0: ,-0.2,-0.143,-0.106,-0.103,-0.022,0.004,0.057,0.129,0.191,0.234
Joint 1: ,0.4,0.46,0.484,0.462,0.601,0.667,0.751,0.811,0.885,0.915
Joint 2: ,0.4,0.42,0.435,0.388,0.375,0.368,0.363,0.386,0.396,0.408
Joint 3: ,0.9,0.911,0.969,1.076,1.028,1.065,1.103,1.024,0.986,0.961
Joint 4: ,0.9,0.903,0.893,0.846,0.897,0.853,0.902,0.949,0.981,0.988
Joint 5: ,0.9,0.888,0.918,0.987,0.913,0.919,0.904,0.838,0.799,0.779
Joint 6: ,0.0,0.031,0.031,0.079,0.173,0.126,0.298,0.346,0.377,0.377
Trial,11,Sim Type,5,Distance Weight,0.7,Random Seed,165,Min Iterations,2500,Distance cost,6.050091873467291,Manip Cost,2.1029492444481175,Total cost,4.865949084761539,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.40027878e-11,1e-20,1e-20,1e-20,3.986550456e-11,4.105037463e-11,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.074,0.073,0.065,0.05,0.05,0.05,0.042
Total Cost,0.0,0.46667,1.23473,1.99222,2.68499,3.24592,3.81389,4.37608,4.86595
Local Manip Cost,0.0,0.0,0.24622787778977748,0.2645795824953377,0.2820756032316984,0.31418397299177975,0.33769556730781813,0.3184128373715433,0.33977380326016254
Joint 0: ,-0.2,-0.121,-0.068,-0.01,0.037,0.081,0.131,0.196,0.247
Joint 1: ,0.4,0.484,0.528,0.582,0.634,0.657,0.74,0.832,0.909
Joint 2: ,0.4,0.426,0.443,0.459,0.428,0.444,0.428,0.392,0.388
Joint 3: ,0.9,0.859,0.936,0.999,1.056,1.103,1.079,1.005,0.948
Joint 4: ,0.9,0.963,0.945,0.926,0.892,0.885,0.891,0.91,0.941
Joint 5: ,0.9,0.837,0.879,0.904,0.918,0.935,0.899,0.835,0.785
Joint 6: ,0.0,0.063,0.11,0.11,0.157,0.173,0.173,0.188,0.189
Trial,12,Sim Type,5,Distance Weight,0.7,Random Seed,180,Min Iterations,2500,Distance cost,6.399330272822842,Manip Cost,1.6612196837522237,Total cost,4.977897096101656,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.069,0.05,0.066,0.05,0.05,0.045
Total Cost,0.0,0.46667,0.93333,1.4,2.04343,2.59345,3.30892,3.88997,4.44939,4.9779
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.27785163465116736,0.3175364258700921,0.38127372629850015,0.3091755358542701,0.3753823610781941
Joint 0: ,-0.2,-0.172,-0.116,-0.076,0.022,0.072,0.124,0.185,0.194,0.238
Joint 1: ,0.4,0.423,0.454,0.431,0.577,0.635,0.699,0.782,0.851,0.921
Joint 2: ,0.4,0.403,0.428,0.456,0.469,0.479,0.406,0.414,0.4,0.402
Joint 3: ,0.9,0.963,0.995,1.052,0.961,0.976,1.011,0.97,0.967,0.939
Joint 4: ,0.9,0.869,0.869,0.861,0.931,0.931,0.942,0.955,0.953,0.96
Joint 5: ,0.9,0.947,0.955,0.994,0.897,0.887,0.911,0.865,0.843,0.809
Joint 6: ,0.0,0.031,0.031,0.063,0.157,0.157,0.267,0.267,0.267,0.267
Trial,13,Sim Type,5,Distance Weight,0.7,Random Seed,195,Min Iterations,2500,Distance cost,5.850642387340983,Manip Cost,2.1870941210207917,Total cost,4.751577907444926,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.360936221e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.067,0.021
Total Cost,0.0,0.46667,0.93333,1.47513,2.01878,2.56739,3.13449,3.7121,4.435,4.75158
Local Manip Cost,0.0,0.0,0.0,0.2504245230151909,0.256630132167522,0.2731419191001178,0.33477038837297246,0.3698182547279231,0.3121341719598457,0.39017473167721994
Joint 0: ,-0.2,-0.16,-0.132,-0.097,-0.043,0.015,0.051,0.117,0.201,0.228
Joint 1: ,0.4,0.448,0.494,0.504,0.573,0.652,0.683,0.777,0.875,0.915
Joint 2: ,0.4,0.413,0.418,0.434,0.447,0.458,0.465,0.448,0.445,0.436
Joint 3: ,0.9,0.938,0.984,1.047,1.053,1.034,1.081,1.025,0.987,0.955
Joint 4: ,0.9,0.895,0.886,0.855,0.857,0.864,0.846,0.893,0.896,0.912
Joint 5: ,0.9,0.907,0.92,0.965,0.947,0.913,0.952,0.894,0.79,0.763
Joint 6: ,0.0,-0.0,-0.0,0.031,0.031,0.031,0.047,0.094,0.094,0.094
Trial,14,Sim Type,5,Distance Weight,0.7,Random Seed,210,Min Iterations,2500,Distance cost,6.306799588639734,Manip Cost,2.223440100978393,Total cost,5.0817917423413315,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,2.48557676e-11,1e-20,1e-20,1e-20,5.748660439e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.074,0.05,0.049
Total Cost,0.0,0.46667,0.93333,1.47791,2.02679,2.58026,3.14461,3.95536,4.5248,5.08179
Local Manip Cost,0.0,0.0,0.0,0.2596858996139293,0.274069810667725,0.2893259933485238,0.32560170736518634,0.39175633287241934,0.3425948048705002,0.34040555224010866
Joint 0: ,-0.2,-0.135,-0.071,0.014,0.045,0.079,0.094,0.134,0.182,0.233
Joint 1: ,0.4,0.444,0.511,0.567,0.604,0.643,0.702,0.76,0.823,0.905
Joint 2: ,0.4,0.427,0.447,0.478,0.482,0.487,0.478,0.454,0.434,0.426
Joint 3: ,0.9,0.913,0.91,0.838,0.886,0.929,0.951,1.008,1.01,0.968
Joint 4: ,0.9,0.916,0.921,0.984,0.975,0.967,0.961,0.904,0.904,0.913
Joint 5: ,0.9,0.894,0.858,0.783,0.799,0.811,0.805,0.828,0.778,0.737
Joint 6: ,0.0,0.016,0.031,0.094,0.094,0.094,0.094,0.157,0.157,0.157
Trial,15,Sim Type,5,Distance Weight,0.7,Random Seed,225,Min Iterations,2500,Distance cost,6.241485830252157,Manip Cost,1.9162563346291257,Total cost,4.943916981565247,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,3.977407441e-11,1e-20,4.121387398e-11,1e-20,1e-20
Distance to Last Node,0.0,0.074,0.05,0.05,0.05,0.05,0.05,0.045,0.05,0.05
Total Cost,0.0,0.68641,1.15308,1.61975,2.1699,2.72121,3.28592,3.81817,4.37669,4.94392
Local Manip Cost,0.0,0.0,0.0,0.0,0.2782700502148722,0.28216292945595833,0.32682142821142796,0.38762156260228675,0.3061736720902249,0.33520669205435577
Joint 0: ,-0.2,-0.162,-0.101,-0.016,0.039,0.062,0.103,0.137,0.181,0.247
Joint 1: ,0.4,0.372,0.455,0.549,0.605,0.653,0.731,0.777,0.828,0.901
Joint 2: ,0.4,0.365,0.386,0.328,0.346,0.348,0.352,0.357,0.366,0.381
Joint 3: ,0.9,1.054,1.04,0.96,0.965,1.004,0.989,1.009,1.023,0.972
Joint 4: ,0.9,0.869,0.891,0.919,0.951,0.943,0.947,0.944,0.943,0.99
Joint 5: ,0.9,1.002,0.956,0.862,0.848,0.857,0.825,0.824,0.819,0.758
Joint 6: ,0.0,0.094,0.126,0.188,0.22,0.22,0.22,0.22,0.22,0.267
Trial,16,Sim Type,5,Distance Weight,0.7,Random Seed,240,Min Iterations,2500,Distance cost,7.523690307640241,Manip Cost,1.3039266946684887,Total cost,5.657761223748715,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,5.828690588e-11,1e-20
Distance to Last Node,0.0,0.072,0.048,0.05,0.05,0.05,0.05,0.072,0.05,0.05,0.073
Total Cost,0.0,0.66877,1.11546,1.58213,2.04879,2.51546,2.98213,3.73717,4.29929,4.88498,5.65776
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27797576059306794,0.3181836150866363,0.39675525861287664,0.31101206037590784
Joint 0: ,-0.2,-0.095,-0.06,-0.035,-0.013,0.04,0.112,0.132,0.155,0.192,0.255
Joint 1: ,0.4,0.447,0.424,0.38,0.42,0.482,0.582,0.639,0.711,0.778,0.905
Joint 2: ,0.4,0.449,0.473,0.486,0.488,0.5,0.507,0.475,0.466,0.465,0.364
Joint 3: ,0.9,0.892,0.852,0.93,0.989,1.009,0.952,1.025,1.031,1.04,0.954
Joint 4: ,0.9,0.911,0.925,0.881,0.868,0.867,0.883,0.853,0.85,0.849,0.979
Joint 5: ,0.9,0.879,0.862,0.939,0.965,0.95,0.885,0.885,0.867,0.853,0.788
Joint 6: ,0.0,0.081,0.081,0.08,0.08,0.049,0.002,-0.029,-0.029,-0.045,0.33
Trial,17,Sim Type,5,Distance Weight,0.7,Random Seed,255,Min Iterations,2500,Distance cost,6.672580379055927,Manip Cost,1.1930190673051522,Total cost,5.028711985530695,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,3.728676773e-11,3.856276443e-11,4.068768639e-11,4.268390787e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.036,0.05,0.05,0.073,0.074,0.018
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.20477,2.67143,3.22174,3.98454,4.75801,5.02871
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27878814017151987,0.2852544515099939,0.2836016971988432,0.3453747784247952
Joint 0: ,-0.2,-0.163,-0.123,-0.07,-0.026,0.01,0.072,0.13,0.254,0.269,0.275
Joint 1: ,0.4,0.319,0.312,0.328,0.403,0.472,0.565,0.605,0.705,0.86,0.894
Joint 2: ,0.4,0.306,0.332,0.366,0.381,0.375,0.339,0.366,0.307,0.341,0.336
Joint 3: ,0.9,1.026,1.088,1.135,1.151,1.133,1.089,1.101,1.06,0.968,0.942
Joint 4: ,0.9,0.806,0.789,0.786,0.787,0.795,0.81,0.813,0.862,0.907,0.912
Joint 5: ,0.9,1.002,1.063,1.083,1.063,1.032,0.982,0.977,0.92,0.805,0.782
Joint 6: ,0.0,0.094,0.126,0.126,0.126,0.126,0.173,0.173,0.33,0.267,0.267
Trial,18,Sim Type,5,Distance Weight,0.7,Random Seed,270,Min Iterations,2500,Distance cost,6.1818771715895195,Manip Cost,1.9140324819606722,Total cost,4.9015237647008645,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,6.278457871e-11
Distance to Last Node,0.0,0.05,0.05,0.048,0.075,0.062,0.044,0.045,0.05,0.041
Total Cost,0.0,0.46667,0.93333,1.37901,2.14945,2.81367,3.3253,3.86143,4.42146,4.90152
Local Manip Cost,0.0,0.0,0.0,0.0,0.2480622074260048,0.29987666823768927,0.3507085095868338,0.38974689680916286,0.31120487623962934,0.31443332366135207
Joint 0: ,-0.2,-0.158,-0.126,-0.07,0.004,0.087,0.14,0.172,0.195,0.229
Joint 1: ,0.4,0.458,0.436,0.487,0.617,0.669,0.704,0.743,0.825,0.912
Joint 2: ,0.4,0.413,0.388,0.409,0.46,0.443,0.461,0.465,0.442,0.436
Joint 3: ,0.9,0.925,1.019,1.034,1.003,1.027,1.031,1.065,1.037,0.958
Joint 4: ,0.9,0.898,0.835,0.866,0.892,0.886,0.888,0.873,0.877,0.902
