Trial,1,Sim Type,5,Distance Weight,0.9,Random Seed,15,Min Iterations,2500,Distance cost,0.44337271211503065,Manip Cost,0.5,Total cost,0.4490354409035276,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,3.6848123e-11,1e-20,1e-20,4.082255339e-11,4.246450035e-11,1e-20
Distance to Last Node,0.0,0.066,0.075,0.031,0.058,0.055,0.074,0.045,0.069,0.024
Total Cost,0.0,0.05304,0.11323,0.13832,0.18481,0.24572,0.31709,0.36197,0.42445,0.44904
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.156,-0.076,-0.056,0.031,0.086,0.166,0.201,0.268,0.274
Joint 1: ,0.4,0.424,0.424,0.46,0.553,0.652,0.686,0.716,0.852,0.895
Joint 2: ,0.4,0.419,0.397,0.402,0.43,0.373,0.396,0.376,0.334,0.326
Joint 3: ,0.9,0.991,1.089,1.114,1.048,0.995,1.051,1.095,0.983,0.953
Joint 4: ,0.9,0.884,0.815,0.81,0.873,0.917,0.908,0.909,0.972,0.978
Joint 5: ,0.9,0.946,1.027,1.029,0.963,0.912,0.891,0.917,0.818,0.79
Joint 6: ,0.0,-0.0,0.173,0.173,0.204,0.251,0.518,0.565,0.628,0.628
Trial,2,Sim Type,5,Distance Weight,0.9,Random Seed,30,Min Iterations,2500,Distance cost,0.5004907423345976,Manip Cost,0.3333333333333333,Total cost,0.48377500143447116,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5580508e-11,3.988330573e-11,1e-20,4.432969142e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.056,0.067,0.062,0.075,0.001
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.24146,0.28617,0.35097,0.40963,0.47698,0.48378
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.143,-0.181,-0.145,-0.071,0.002,0.013,0.065,0.094,0.143,0.215,0.216
Joint 1: ,0.4,0.405,0.312,0.3,0.344,0.393,0.459,0.535,0.658,0.761,0.906,0.907
Joint 2: ,0.4,0.432,0.472,0.487,0.527,0.558,0.547,0.5,0.495,0.476,0.457,0.457
Joint 3: ,0.9,0.932,1.012,1.09,1.097,1.112,1.143,1.146,1.137,1.117,0.995,0.993
Joint 4: ,0.9,0.9,0.868,0.821,0.868,0.884,0.874,0.867,0.917,0.921,0.954,0.954
Joint 5: ,0.9,0.917,0.996,1.054,1.017,1.004,0.997,0.929,0.885,0.87,0.73,0.728
Joint 6: ,0.0,0.0,0.063,0.047,0.0,-0.016,-0.031,-0.079,-0.267,-0.393,-0.408,-0.408
Trial,3,Sim Type,5,Distance Weight,0.9,Random Seed,45,Min Iterations,2500,Distance cost,0.5442617437158649,Manip Cost,0.3333333333333333,Total cost,0.5231689026776117,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,4.324104538e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.053,0.056,0.059
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.24146,0.29811,0.36595,0.41771,0.46987,0.52317
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.218,-0.181,-0.134,-0.094,-0.046,-0.02,0.005,0.124,0.159,0.223,0.274
Joint 1: ,0.4,0.299,0.279,0.26,0.215,0.301,0.394,0.507,0.618,0.707,0.779,0.88
Joint 2: ,0.4,0.393,0.42,0.458,0.442,0.463,0.427,0.381,0.384,0.383,0.392,0.355
Joint 3: ,0.9,1.01,1.084,1.113,1.208,1.226,1.166,1.15,1.037,1.02,1.012,0.962
Joint 4: ,0.9,0.803,0.784,0.8,0.737,0.739,0.754,0.771,0.827,0.831,0.824,0.853
Joint 5: ,0.9,1.01,1.059,1.08,1.155,1.113,1.051,1.002,0.896,0.861,0.773,0.723
Joint 6: ,0.0,0.079,0.094,0.11,0.047,0.016,-0.031,-0.063,-0.206,-0.206,-0.269,-0.253
Trial,4,Sim Type,5,Distance Weight,0.9,Random Seed,60,Min Iterations,2500,Distance cost,0.4918873620013182,Manip Cost,0.4166666666666667,Total cost,0.4843652924678531,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,6.260380865e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.071,0.06,0.02
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.24146,0.2942,0.34416,0.40882,0.46309,0.48437
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.166,-0.09,-0.064,-0.039,0.041,0.096,0.118,0.154,0.223,0.249,0.25
Joint 1: ,0.4,0.36,0.419,0.375,0.379,0.476,0.532,0.581,0.674,0.776,0.885,0.913
Joint 2: ,0.4,0.427,0.458,0.474,0.436,0.461,0.478,0.474,0.439,0.406,0.39,0.383
Joint 3: ,0.9,0.941,0.933,1.012,1.09,1.026,1.047,1.096,1.017,1.005,0.94,0.934
Joint 4: ,0.9,0.916,0.963,0.916,0.867,0.889,0.888,0.876,0.894,0.916,0.928,0.928
Joint 5: ,0.9,0.937,0.911,0.979,1.058,0.987,0.98,0.99,0.917,0.885,0.817,0.806
Joint 6: ,0.0,0.0,0.047,0.047,0.046,-0.001,-0.032,-0.032,-0.079,-0.237,-0.237,-0.237
Trial,5,Sim Type,5,Distance Weight,0.9,Random Seed,75,Min Iterations,2500,Distance cost,0.4368224877495448,Manip Cost,0.5,Total cost,0.4431402389745903,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.066,0.05,0.05,0.05,0.05,0.069,0.053
Total Cost,0.0,0.04024,0.08049,0.13376,0.174,0.23091,0.28306,0.33223,0.39489,0.44314
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.214,-0.162,-0.074,-0.048,0.006,0.063,0.129,0.186,0.245
Joint 1: ,0.4,0.302,0.357,0.438,0.502,0.563,0.644,0.685,0.809,0.91
Joint 2: ,0.4,0.403,0.427,0.354,0.353,0.373,0.386,0.411,0.396,0.399
Joint 3: ,0.9,1.008,1.038,1.063,1.091,1.103,1.08,1.067,1.016,0.942
Joint 4: ,0.9,0.821,0.821,0.824,0.819,0.827,0.849,0.865,0.876,0.908
Joint 5: ,0.9,0.996,0.995,0.993,0.99,0.967,0.93,0.912,0.851,0.783
Joint 6: ,0.0,0.079,0.11,0.22,0.22,0.22,0.251,0.267,0.267,0.267
Trial,6,Sim Type,5,Distance Weight,0.9,Random Seed,90,Min Iterations,2500,Distance cost,0.4294136255919891,Manip Cost,0.4,Total cost,0.4264722630327902,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,4.11963931e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.067,0.066,0.025,0.072
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.26912,0.33293,0.36149,0.42647
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.16,-0.128,-0.097,-0.064,-0.008,0.078,0.142,0.179,0.24
Joint 1: ,0.4,0.433,0.478,0.443,0.451,0.489,0.613,0.726,0.768,0.914
Joint 2: ,0.4,0.416,0.424,0.449,0.441,0.465,0.455,0.447,0.431,0.405
Joint 3: ,0.9,0.952,0.999,1.068,1.144,1.178,1.142,1.117,1.091,0.946
Joint 4: ,0.9,0.892,0.883,0.872,0.825,0.823,0.871,0.874,0.9,0.932
Joint 5: ,0.9,0.92,0.933,0.982,1.029,1.033,0.972,0.94,0.906,0.785
Joint 6: ,0.0,-0.0,-0.0,0.016,0.063,0.063,-0.016,-0.063,0.031,0.031
Trial,7,Sim Type,5,Distance Weight,0.9,Random Seed,105,Min Iterations,2500,Distance cost,0.45256403753066626,Manip Cost,0.6,Total cost,0.46730763377759965,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,3.514224969e-11,1e-20,2.776077896e-11,1e-20,1e-20,4.260543954e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.066,0.039,0.074,0.059,0.058,0.035,0.075
Total Cost,0.0,0.04024,0.08049,0.13342,0.18508,0.25783,0.31499,0.36904,0.40288,0.46731
Local Manip Cost,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.125,-0.101,-0.053,-0.076,0.01,0.135,0.204,0.244,0.31
Joint 1: ,0.4,0.475,0.436,0.51,0.534,0.631,0.694,0.799,0.851,0.878
Joint 2: ,0.4,0.428,0.35,0.346,0.327,0.352,0.269,0.218,0.242,0.269
Joint 3: ,0.9,0.879,0.987,1.022,1.057,1.051,1.005,0.932,0.884,0.935
Joint 4: ,0.9,0.947,0.869,0.847,0.835,0.913,0.872,0.89,0.905,0.892
Joint 5: ,0.9,0.827,0.906,0.906,0.918,0.862,0.865,0.8,0.76,0.784
Joint 6: ,0.0,0.047,0.126,0.139,0.139,0.503,0.424,0.456,0.44,0.456
Trial,8,Sim Type,5,Distance Weight,0.9,Random Seed,120,Min Iterations,2500,Distance cost,0.4932721057746368,Manip Cost,0.1922585383741634,Total cost,0.46317074903458944,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0710494595666945,3.99503525e-11,1e-20,4.327623071e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.062,0.05,0.067,0.05,0.073
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.2511,0.29134,0.34655,0.39666,0.46317
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11484392211579758,1.0,1.0
Joint 0: ,-0.2,-0.175,-0.153,-0.088,-0.044,-0.006,0.074,0.063,0.146,0.191,0.283
Joint 1: ,0.4,0.344,0.278,0.356,0.433,0.429,0.483,0.53,0.661,0.74,0.884
Joint 2: ,0.4,0.416,0.404,0.421,0.433,0.456,0.431,0.412,0.377,0.328,0.317
Joint 3: ,0.9,0.977,1.083,1.091,1.103,1.166,1.213,1.262,1.191,1.153,0.959
Joint 4: ,0.9,0.884,0.833,0.871,0.871,0.839,0.804,0.788,0.839,0.84,0.935
Joint 5: ,0.9,0.964,1.046,0.984,0.962,1.01,1.024,1.034,0.943,0.864,0.762
Joint 6: ,0.0,0.016,0.063,0.11,0.11,0.141,0.22,0.22,0.346,0.361,0.44
Trial,9,Sim Type,5,Distance Weight,0.9,Random Seed,135,Min Iterations,2500,Distance cost,0.3978101336274995,Manip Cost,0.5555555555555556,Total cost,0.4135846758203051,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,2.74039137e-11,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.068,0.032,0.066,0.063,0.066
Total Cost,0.0,0.04024,0.08049,0.12073,0.19527,0.23404,0.29694,0.35476,0.41358
Local Manip Cost,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.154,-0.113,-0.043,0.003,-0.002,0.171,0.149,0.231
Joint 1: ,0.4,0.422,0.472,0.551,0.612,0.645,0.717,0.832,0.921
Joint 2: ,0.4,0.42,0.433,0.426,0.435,0.423,0.263,0.421,0.428
Joint 3: ,0.9,0.947,0.984,0.967,1.023,1.04,0.979,0.985,0.942
Joint 4: ,0.9,0.887,0.881,0.905,0.895,0.889,0.903,0.939,0.937
Joint 5: ,0.9,0.94,0.945,0.872,0.884,0.884,0.825,0.818,0.787
Joint 6: ,0.0,0.016,0.016,0.063,0.063,0.063,-0.362,-0.347,-0.3
Trial,10,Sim Type,5,Distance Weight,0.9,Random Seed,150,Min Iterations,2500,Distance cost,0.40429231000373445,Manip Cost,0.6666666666666666,Total cost,0.43052974567002766,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,6.275132822e-11
Distance to Last Node,0.0,0.05,0.065,0.05,0.05,0.057,0.052,0.057,0.072
Total Cost,0.0,0.04024,0.09266,0.1579,0.21314,0.26896,0.3176,0.36856,0.43053
Local Manip Cost,0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.143,-0.07,0.006,0.061,0.114,0.149,0.183,0.226
Joint 1: ,0.4,0.46,0.49,0.578,0.661,0.739,0.789,0.88,0.91
Joint 2: ,0.4,0.42,0.407,0.427,0.433,0.436,0.439,0.445,0.435
Joint 3: ,0.9,0.911,0.975,0.919,0.891,0.888,0.916,0.892,0.963
Joint 4: ,0.9,0.903,0.903,0.95,0.958,0.983,0.971,0.981,0.929
Joint 5: ,0.9,0.888,0.929,0.87,0.828,0.813,0.814,0.708,0.757
Joint 6: ,0.0,0.031,0.126,0.173,0.173,0.189,0.189,0.189,0.11
Trial,11,Sim Type,5,Distance Weight,0.9,Random Seed,165,Min Iterations,2500,Distance cost,0.4422660127707425,Manip Cost,0.5555555555555556,Total cost,0.4535949670492238,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
