Trial,1,Sim Type,5,Distance Weight,0.2,Random Seed,15,Min Iterations,2500,Distance cost,0.5356632350053323,Manip Cost,0.10333206004842707,Total cost,0.1897982950398081,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06940297720344422,0.07163012344071477,0.07419222458407486,1e-20,4.469526637e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.041,0.05,0.074,0.034
Total Cost,0.0,0.00894,0.01789,0.02683,0.03577,0.04471,0.05366,0.0626,0.07154,0.08814,0.10457,0.12394,0.1898
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11586218990654022,0.11449043004178813,0.11296416068122346,1.0
Joint 0: ,-0.2,-0.158,-0.088,-0.059,0.007,0.039,0.056,0.045,0.095,0.145,0.161,0.188,0.22
Joint 1: ,0.4,0.447,0.476,0.465,0.478,0.46,0.436,0.461,0.524,0.603,0.687,0.853,0.923
Joint 2: ,0.4,0.414,0.446,0.462,0.496,0.518,0.532,0.5,0.481,0.442,0.42,0.449,0.444
Joint 3: ,0.9,0.937,0.925,1.003,0.997,1.072,1.163,1.226,1.262,1.204,1.186,1.047,0.957
Joint 4: ,0.9,0.895,0.942,0.895,0.911,0.892,0.831,0.792,0.78,0.81,0.812,0.892,0.956
Joint 5: ,0.9,0.907,0.891,0.947,0.938,0.985,1.048,1.105,1.06,0.999,0.965,0.841,0.775
Joint 6: ,0.0,-0.0,0.047,0.094,0.11,0.11,0.079,0.078,0.046,-0.001,-0.032,-0.111,-0.142
Trial,2,Sim Type,5,Distance Weight,0.2,Random Seed,30,Min Iterations,2500,Distance cost,0.5786028241456842,Manip Cost,0.10333202474129627,Total cost,0.19838618462217386,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06916960118049725,0.07225587664201097,0.07379863644063883,4.334961929e-11,4.458720551e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.042,0.055,0.068,0.06,0.06,0.043,0.075,0.044
Total Cost,0.0,0.00894,0.01789,0.02683,0.03577,0.04336,0.05317,0.06528,0.07605,0.09604,0.11127,0.13081,0.19839
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11600847283781161,0.11411268255346191,0.1131951662455781,1.0
Joint 0: ,-0.2,-0.143,-0.181,-0.145,-0.071,-0.006,-0.003,0.089,0.121,0.144,0.161,0.212,0.212
Joint 1: ,0.4,0.405,0.312,0.3,0.344,0.422,0.457,0.499,0.556,0.639,0.711,0.869,0.916
Joint 2: ,0.4,0.432,0.472,0.487,0.527,0.547,0.537,0.515,0.56,0.501,0.473,0.5,0.466
Joint 3: ,0.9,0.932,1.012,1.09,1.097,1.081,1.16,1.225,1.283,1.228,1.178,0.997,0.982
Joint 4: ,0.9,0.9,0.868,0.821,0.868,0.892,0.868,0.82,0.824,0.819,0.837,0.97,0.954
Joint 5: ,0.9,0.917,0.996,1.054,1.017,0.971,1.007,0.993,1.064,0.979,0.914,0.765,0.727
Joint 6: ,0.0,0.0,0.063,0.047,0.0,-0.016,-0.031,-0.126,-0.236,-0.111,-0.142,-0.268,-0.284
Trial,3,Sim Type,5,Distance Weight,0.2,Random Seed,45,Min Iterations,2500,Distance cost,0.6854272546749548,Manip Cost,0.21499319870625783,Total cost,0.30908000989999723,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.628096481e-11,1e-20,1e-20,0.07384999597236759,0.07632551056290669,4.38533775e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.069,0.059,0.067,0.053,0.069
Total Cost,0.0,0.00894,0.01789,0.02683,0.03577,0.04471,0.05366,0.0626,0.07154,0.08049,0.16555,0.23673,0.29995,0.30264,0.30908
