Trial,1,Sim Type,5,Distance Weight,0.4,Random Seed,15,Min Iterations,2500,Distance cost,6.580105138498199,Manip Cost,1.3041710347802047,Total cost,3.4145446762674028,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,2.627935526e-11,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.05,0.074
Total Cost,0.0,0.26667,0.53333,0.8,1.06667,1.43885,1.8676,2.33991,2.83706,3.41454
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.2701269977809662,0.34274635070312126,0.38414080432406644,0.30715688197205077
Joint 0: ,-0.2,-0.158,-0.088,-0.067,-0.036,0.034,0.102,0.13,0.196,0.228
Joint 1: ,0.4,0.447,0.476,0.454,0.43,0.562,0.662,0.699,0.778,0.912
Joint 2: ,0.4,0.414,0.446,0.462,0.423,0.488,0.456,0.459,0.426,0.422
Joint 3: ,0.9,0.937,0.925,1.016,1.11,1.073,0.99,1.042,1.011,0.945
Joint 4: ,0.9,0.895,0.942,0.911,0.848,0.885,0.907,0.896,0.937,0.917
Joint 5: ,0.9,0.907,0.891,0.953,1.032,0.953,0.877,0.894,0.817,0.782
Joint 6: ,0.0,-0.0,0.047,0.079,0.141,0.094,0.141,0.141,0.157,0.141
Trial,2,Sim Type,5,Distance Weight,0.4,Random Seed,30,Min Iterations,2500,Distance cost,7.452365766014293,Manip Cost,1.2634732845418324,Total cost,3.739030277130817,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,4.419596166e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.072,0.037
Total Cost,0.0,0.26667,0.53333,0.8,1.06667,1.33333,1.6,1.86667,2.29576,2.7539,3.32327,3.73903
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27071379725741634,0.3191219930268689,0.3096848689022463,0.36395262535530093
Joint 0: ,-0.2,-0.143,-0.181,-0.145,-0.071,0.002,0.013,0.045,0.072,0.116,0.197,0.233
Joint 1: ,0.4,0.405,0.312,0.3,0.344,0.393,0.459,0.549,0.634,0.712,0.858,0.905
Joint 2: ,0.4,0.432,0.472,0.487,0.527,0.558,0.547,0.538,0.526,0.49,0.453,0.426
Joint 3: ,0.9,0.932,1.012,1.09,1.097,1.112,1.143,1.131,1.122,1.091,0.98,0.97
Joint 4: ,0.9,0.9,0.868,0.821,0.868,0.884,0.874,0.876,0.876,0.877,0.925,0.919
Joint 5: ,0.9,0.917,0.996,1.054,1.017,1.004,0.997,0.96,0.928,0.851,0.785,0.737
