Trial,1,Sim Type,5,Distance Weight,0.6,Random Seed,15,Min Iterations,2500,Distance cost,6.2450306480660585,Manip Cost,1.5140497921201794,Total cost,4.352638305687707,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Joint 4: ,0.9,0.887,0.882,0.804,0.835,0.81,0.842,0.842,0.834,0.86,0.938
Joint 5: ,0.9,0.94,0.992,1.074,1.066,1.089,1.034,0.958,0.898,0.834,0.755
Joint 6: ,0.0,0.016,0.015,-0.064,-0.095,-0.095,-0.127,-0.174,-0.205,-0.252,-0.299
Trial,10,Sim Type,5,Distance Weight,0.6,Random Seed,150,Min Iterations,2500,Distance cost,6.507108684573524,Manip Cost,1.938171547707145,Total cost,4.679533829826973,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,4.442117362e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.075,0.062,0.07,0.05,0.05,0.031
Total Cost,0.0,0.4,0.8,1.29865,1.896,2.5109,3.20833,3.73704,4.2701,4.67953
Local Manip Cost,0.0,0.0,0.0,0.24662549699943798,0.0,0.2883329314464149,0.34391559412330386,0.32178144118860297,0.33264573869707953,0.4048703452523058
Joint 0: ,-0.2,-0.143,-0.106,-0.103,-0.022,0.004,0.057,0.129,0.191,0.234
Joint 1: ,0.4,0.46,0.484,0.462,0.601,0.667,0.751,0.811,0.885,0.915
Joint 2: ,0.4,0.42,0.435,0.388,0.375,0.368,0.363,0.386,0.396,0.408
Joint 3: ,0.9,0.911,0.969,1.076,1.028,1.065,1.103,1.024,0.986,0.961
Joint 4: ,0.9,0.903,0.893,0.846,0.897,0.853,0.902,0.949,0.981,0.988
Joint 5: ,0.9,0.888,0.918,0.987,0.913,0.919,0.904,0.838,0.799,0.779
Joint 6: ,0.0,0.031,0.031,0.079,0.173,0.126,0.298,0.346,0.377,0.377
Trial,11,Sim Type,5,Distance Weight,0.6,Random Seed,165,Min Iterations,2500,Distance cost,6.093121341458366,Manip Cost,2.0764434746852585,Total cost,4.486450194749122,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.40027878e-11,1e-20,1e-20,1e-20,3.986550456e-11,4.105037463e-11,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.074,0.073,0.065,0.05,0.05,0.065,0.03
Total Cost,0.0,0.4,1.09351,1.78059,2.41469,2.94037,3.47544,4.12125,4.48645
Local Manip Cost,0.0,0.0,0.24622787778977748,0.2645795824953377,0.2820756032316984,0.31418397299177975,0.33769556730781813,0.3184128373715433,0.31326803349730376
Joint 0: ,-0.2,-0.121,-0.068,-0.01,0.037,0.081,0.131,0.248,0.284
Joint 1: ,0.4,0.484,0.528,0.582,0.634,0.657,0.74,0.831,0.892
Joint 2: ,0.4,0.426,0.443,0.459,0.428,0.444,0.428,0.323,0.319
Joint 3: ,0.9,0.859,0.936,0.999,1.056,1.103,1.079,1.016,0.954
Joint 4: ,0.9,0.963,0.945,0.926,0.892,0.885,0.891,0.937,0.953
Joint 5: ,0.9,0.837,0.879,0.904,0.918,0.935,0.899,0.787,0.74
Joint 6: ,0.0,0.063,0.11,0.11,0.157,0.173,0.173,0.314,0.33
Trial,12,Sim Type,5,Distance Weight,0.6,Random Seed,180,Min Iterations,2500,Distance cost,6.399330272822842,Manip Cost,1.6612196837522237,Total cost,4.504086037194594,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.069,0.05,0.066,0.05,0.05,0.045
Total Cost,0.0,0.4,0.8,1.2,1.75151,2.26265,2.92128,3.47379,3.99746,4.50409
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.27785163465116736,0.3175364258700921,0.38127372629850015,0.3091755358542701,0.3753823610781941
Joint 0: ,-0.2,-0.172,-0.116,-0.076,0.022,0.072,0.124,0.185,0.194,0.238
Joint 1: ,0.4,0.423,0.454,0.431,0.577,0.635,0.699,0.782,0.851,0.921
Joint 2: ,0.4,0.403,0.428,0.456,0.469,0.479,0.406,0.414,0.4,0.402
Joint 3: ,0.9,0.963,0.995,1.052,0.961,0.976,1.011,0.97,0.967,0.939
Joint 4: ,0.9,0.869,0.869,0.861,0.931,0.931,0.942,0.955,0.953,0.96
Joint 5: ,0.9,0.947,0.955,0.994,0.897,0.887,0.911,0.865,0.843,0.809
Joint 6: ,0.0,0.031,0.031,0.063,0.157,0.157,0.267,0.267,0.267,0.267
Trial,13,Sim Type,5,Distance Weight,0.6,Random Seed,195,Min Iterations,2500,Distance cost,5.850642387340983,Manip Cost,2.1870941210207917,Total cost,4.3852230808129065,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.360936221e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.067,0.021
Total Cost,0.0,0.4,0.8,1.30017,1.80282,2.31208,2.84599,3.39391,4.05813,4.38522
Local Manip Cost,0.0,0.0,0.0,0.2504245230151909,0.256630132167522,0.2731419191001178,0.33477038837297246,0.3698182547279231,0.3121341719598457,0.39017473167721994
Joint 0: ,-0.2,-0.16,-0.132,-0.097,-0.043,0.015,0.051,0.117,0.201,0.228
Joint 1: ,0.4,0.448,0.494,0.504,0.573,0.652,0.683,0.777,0.875,0.915
Joint 2: ,0.4,0.413,0.418,0.434,0.447,0.458,0.465,0.448,0.445,0.436
Joint 3: ,0.9,0.938,0.984,1.047,1.053,1.034,1.081,1.025,0.987,0.955
Joint 4: ,0.9,0.895,0.886,0.855,0.857,0.864,0.846,0.893,0.896,0.912
Joint 5: ,0.9,0.907,0.92,0.965,0.947,0.913,0.952,0.894,0.79,0.763
Joint 6: ,0.0,-0.0,-0.0,0.031,0.031,0.031,0.047,0.094,0.094,0.094
Trial,14,Sim Type,5,Distance Weight,0.6,Random Seed,210,Min Iterations,2500,Distance cost,6.306799588639734,Manip Cost,2.223440100978393,Total cost,4.673455793575197,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,2.48557676e-11,1e-20,1e-20,1e-20,5.748660439e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.074,0.05,0.049
Total Cost,0.0,0.4,0.8,1.30387,1.8135,2.32923,2.85947,3.61037,4.14741,4.67346
Local Manip Cost,0.0,0.0,0.0,0.2596858996139293,0.274069810667725,0.2893259933485238,0.32560170736518634,0.39175633287241934,0.3425948048705002,0.34040555224010866
Joint 0: ,-0.2,-0.135,-0.071,0.014,0.045,0.079,0.094,0.134,0.182,0.233
Joint 1: ,0.4,0.444,0.511,0.567,0.604,0.643,0.702,0.76,0.823,0.905
Joint 2: ,0.4,0.427,0.447,0.478,0.482,0.487,0.478,0.454,0.434,0.426
Joint 3: ,0.9,0.913,0.91,0.838,0.886,0.929,0.951,1.008,1.01,0.968
Joint 4: ,0.9,0.916,0.921,0.984,0.975,0.967,0.961,0.904,0.904,0.913
Joint 5: ,0.9,0.894,0.858,0.783,0.799,0.811,0.805,0.828,0.778,0.737
Joint 6: ,0.0,0.016,0.031,0.094,0.094,0.094,0.094,0.157,0.157,0.157
Trial,15,Sim Type,5,Distance Weight,0.6,Random Seed,225,Min Iterations,2500,Distance cost,6.181991966304528,Manip Cost,1.9554963626286477,Total cost,4.491393724834175,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,3.977407441e-11,1e-20,1e-20,1e-20,6.224649715e-11
Distance to Last Node,0.0,0.074,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04
Total Cost,0.0,0.58836,0.98836,1.38836,1.89966,2.41253,2.94326,3.49831,4.02373,4.49139
Local Manip Cost,0.0,0.0,0.0,0.0,0.2782700502148722,0.28216292945595833,0.32682142821142796,0.38762156260228675,0.3135585787503136,0.36706181339378896
Joint 0: ,-0.2,-0.162,-0.101,-0.016,0.039,0.062,0.103,0.153,0.204,0.249
Joint 1: ,0.4,0.372,0.455,0.549,0.605,0.653,0.731,0.79,0.846,0.902
Joint 2: ,0.4,0.365,0.386,0.328,0.346,0.348,0.352,0.363,0.374,0.381
Joint 3: ,0.9,1.054,1.04,0.96,0.965,1.004,0.989,0.989,0.987,0.962
Joint 4: ,0.9,0.869,0.891,0.919,0.951,0.943,0.947,0.952,0.954,0.961
Joint 5: ,0.9,1.002,0.956,0.862,0.848,0.857,0.825,0.806,0.792,0.765
Joint 6: ,0.0,0.094,0.126,0.188,0.22,0.22,0.22,0.22,0.22,0.22
Trial,16,Sim Type,5,Distance Weight,0.6,Random Seed,240,Min Iterations,2500,Distance cost,7.605931256053832,Manip Cost,1.6516884720587006,Total cost,5.22423414245578,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,5.828690588e-11,4.282679273e-11,1e-20
Distance to Last Node,0.0,0.072,0.048,0.05,0.05,0.05,0.05,0.072,0.05,0.05,0.05,0.029
Total Cost,0.0,0.57323,0.95611,1.35611,1.75611,2.15611,2.55611,3.243,3.77027,4.32897,4.85338,5.22423
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27797576059306794,0.3181836150866363,0.39675525861287664,0.31101206037590784,0.34776177739021186
Joint 0: ,-0.2,-0.095,-0.06,-0.035,-0.013,0.04,0.112,0.132,0.155,0.192,0.234,0.259
Joint 1: ,0.4,0.447,0.424,0.38,0.42,0.482,0.582,0.639,0.711,0.778,0.856,0.903
Joint 2: ,0.4,0.449,0.473,0.486,0.488,0.5,0.507,0.475,0.466,0.465,0.416,0.385
Joint 3: ,0.9,0.892,0.852,0.93,0.989,1.009,0.952,1.025,1.031,1.04,0.986,0.945
Joint 4: ,0.9,0.911,0.925,0.881,0.868,0.867,0.883,0.853,0.85,0.849,0.85,0.852
Joint 5: ,0.9,0.879,0.862,0.939,0.965,0.95,0.885,0.885,0.867,0.853,0.774,0.727
Joint 6: ,0.0,0.081,0.081,0.08,0.08,0.049,0.002,-0.029,-0.029,-0.045,-0.092,-0.108
Trial,17,Sim Type,5,Distance Weight,0.6,Random Seed,255,Min Iterations,2500,Distance cost,6.411538628278299,Manip Cost,1.4210153144550275,Total cost,4.41532930274899,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,2.658978945e-11,1e-20,1e-20,4.121324811e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.071,0.071,0.044,0.05,0.05,0.05,0.045
Total Cost,0.0,0.4,0.8,1.37094,1.93579,2.3896,2.90193,3.42139,3.93185,4.41533
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2583998552425706,0.280814329991218,0.2986531161223173,0.27615188434573595,0.3069961287531855
Joint 0: ,-0.2,-0.163,-0.13,-0.022,0.084,0.126,0.182,0.234,0.296,0.332
Joint 1: ,0.4,0.319,0.349,0.401,0.516,0.574,0.634,0.697,0.794,0.864
Joint 2: ,0.4,0.306,0.3,0.244,0.244,0.259,0.281,0.281,0.233,0.226
Joint 3: ,0.9,1.026,1.088,1.15,1.056,1.056,1.055,1.061,0.969,0.948
Joint 4: ,0.9,0.806,0.774,0.727,0.833,0.837,0.868,0.875,0.897,0.903
Joint 5: ,0.9,1.002,1.036,1.061,0.98,0.965,0.925,0.872,0.802,0.763
Joint 6: ,0.0,0.094,0.126,0.236,0.33,0.346,0.377,0.377,0.424,0.424
Trial,18,Sim Type,5,Distance Weight,0.6,Random Seed,270,Min Iterations,2500,Distance cost,6.1818771715895195,Manip Cost,1.9140324819606722,Total cost,4.47473929573798,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,6.278457871e-11
Distance to Last Node,0.0,0.05,0.05,0.048,0.075,0.062,0.044,0.045,0.05,0.041
Total Cost,0.0,0.4,0.8,1.18201,1.87782,2.49,2.97863,3.49385,4.01834,4.47474
Local Manip Cost,0.0,0.0,0.0,0.0,0.2480622074260048,0.29987666823768927,0.3507085095868338,0.38974689680916286,0.31120487623962934,0.31443332366135207
Joint 0: ,-0.2,-0.158,-0.126,-0.07,0.004,0.087,0.14,0.172,0.195,0.229
Joint 1: ,0.4,0.458,0.436,0.487,0.617,0.669,0.704,0.743,0.825,0.912
Joint 2: ,0.4,0.413,0.388,0.409,0.46,0.443,0.461,0.465,0.442,0.436
Joint 3: ,0.9,0.925,1.019,1.034,1.003,1.027,1.031,1.065,1.037,0.958
Joint 4: ,0.9,0.898,0.835,0.866,0.892,0.886,0.888,0.873,0.877,0.902
Joint 5: ,0.9,0.897,0.967,0.96,0.894,0.857,0.849,0.855,0.819,0.754
Joint 6: ,0.0,-0.0,0.063,0.094,0.016,0.063,0.063,0.079,0.079,0.063
